rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-07,5158.83,33231a96-1282-43aa-91ea-a8d1d6a7134d,2c372a57-893e-4187-88b0-54a15f4b1e6d,renewal,24,2026-07-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-08,5158.83,33231a96-1282-43aa-91ea-a8d1d6a7134d,2c372a57-893e-4187-88b0-54a15f4b1e6d,renewal,24,2026-08-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-09,5158.83,33231a96-1282-43aa-91ea-a8d1d6a7134d,2c372a57-893e-4187-88b0-54a15f4b1e6d,renewal,24,2026-09-01
6581e752-5503-463c-81be-fd114c608839,2026-06,4693.98,033e60c8-25de-4bdc-bbfe-d07d9775846e,b469e14b-127b-4b83-a27a-a5d9041d1af1,new_logo,24,2026-06-01
6581e752-5503-463c-81be-fd114c608839,2026-07,4693.98,033e60c8-25de-4bdc-bbfe-d07d9775846e,b469e14b-127b-4b83-a27a-a5d9041d1af1,new_logo,24,2026-07-01
6581e752-5503-463c-81be-fd114c608839,2026-08,4693.98,033e60c8-25de-4bdc-bbfe-d07d9775846e,b469e14b-127b-4b83-a27a-a5d9041d1af1,new_logo,24,2026-08-01
6581e752-5503-463c-81be-fd114c608839,2026-09,4693.98,033e60c8-25de-4bdc-bbfe-d07d9775846e,b469e14b-127b-4b83-a27a-a5d9041d1af1,new_logo,24,2026-09-01
6581e752-5503-463c-81be-fd114c608839,2026-06,5500.98,283d634f-598e-466e-ba0e-aa2a33d31313,8b6fa39c-66cc-4ac8-bace-57f3f5c3d2e1,renewal,24,2026-06-01
6581e752-5503-463c-81be-fd114c608839,2026-07,5500.98,283d634f-598e-466e-ba0e-aa2a33d31313,8b6fa39c-66cc-4ac8-bace-57f3f5c3d2e1,renewal,24,2026-07-01
6581e752-5503-463c-81be-fd114c608839,2026-08,5500.98,283d634f-598e-466e-ba0e-aa2a33d31313,8b6fa39c-66cc-4ac8-bace-57f3f5c3d2e1,renewal,24,2026-08-01
6581e752-5503-463c-81be-fd114c608839,2026-09,5500.98,283d634f-598e-466e-ba0e-aa2a33d31313,8b6fa39c-66cc-4ac8-bace-57f3f5c3d2e1,renewal,24,2026-09-01
6581e752-5503-463c-81be-fd114c608839,2025-11,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2025-11-01
6581e752-5503-463c-81be-fd114c608839,2025-12,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2025-12-01
6581e752-5503-463c-81be-fd114c608839,2026-01,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2026-01-01
6581e752-5503-463c-81be-fd114c608839,2026-02,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2026-02-01
6581e752-5503-463c-81be-fd114c608839,2026-03,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2026-03-01
6581e752-5503-463c-81be-fd114c608839,2026-04,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2026-04-01
6581e752-5503-463c-81be-fd114c608839,2026-05,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2026-05-01
6581e752-5503-463c-81be-fd114c608839,2026-06,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2026-06-01
6581e752-5503-463c-81be-fd114c608839,2026-07,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2026-07-01
6581e752-5503-463c-81be-fd114c608839,2026-08,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2026-08-01
6581e752-5503-463c-81be-fd114c608839,2026-09,5283.66,1b054d57-abc0-4de2-8c43-c54bd561e13c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,expansion,24,2026-09-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-10,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2025-10-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-11,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2025-11-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-12,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2025-12-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-01,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2026-01-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-02,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2026-02-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2026-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-04,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2026-04-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2026-05-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-06,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2026-06-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-07,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2026-07-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-08,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2026-08-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-09,5614.7,9446b672-378c-4d94-8080-ed02d7bdf3bc,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,renewal,24,2026-09-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-11,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2025-11-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-12,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2025-12-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-01,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2026-01-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-02,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2026-02-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2026-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-04,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2026-04-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2026-05-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-06,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2026-06-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-07,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2026-07-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-08,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2026-08-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-09,4291.42,37269231-7a06-45b6-aead-e1141f44db35,afddda9c-bde7-4a7f-aab6-f2a230e9c256,new_logo,24,2026-09-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-01,5690.16,33231a96-1282-43aa-91ea-a8d1d6a7134d,d98370f5-7588-4e66-81b2-43aba701aa95,new_logo,24,2026-01-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-02,5690.16,33231a96-1282-43aa-91ea-a8d1d6a7134d,d98370f5-7588-4e66-81b2-43aba701aa95,new_logo,24,2026-02-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,5690.16,33231a96-1282-43aa-91ea-a8d1d6a7134d,d98370f5-7588-4e66-81b2-43aba701aa95,new_logo,24,2026-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-04,5690.16,33231a96-1282-43aa-91ea-a8d1d6a7134d,d98370f5-7588-4e66-81b2-43aba701aa95,new_logo,24,2026-04-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,5690.16,33231a96-1282-43aa-91ea-a8d1d6a7134d,d98370f5-7588-4e66-81b2-43aba701aa95,new_logo,24,2026-05-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-06,5690.16,33231a96-1282-43aa-91ea-a8d1d6a7134d,d98370f5-7588-4e66-81b2-43aba701aa95,new_logo,24,2026-06-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-07,5690.16,33231a96-1282-43aa-91ea-a8d1d6a7134d,d98370f5-7588-4e66-81b2-43aba701aa95,new_logo,24,2026-07-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-08,5690.16,33231a96-1282-43aa-91ea-a8d1d6a7134d,d98370f5-7588-4e66-81b2-43aba701aa95,new_logo,24,2026-08-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-09,5690.16,33231a96-1282-43aa-91ea-a8d1d6a7134d,d98370f5-7588-4e66-81b2-43aba701aa95,new_logo,24,2026-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-04,4805.23,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,33cf833b-a13e-46b3-80e7-60098a0646eb,expansion,24,2026-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-05,4805.23,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,33cf833b-a13e-46b3-80e7-60098a0646eb,expansion,24,2026-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-06,4805.23,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,33cf833b-a13e-46b3-80e7-60098a0646eb,expansion,24,2026-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-07,4805.23,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,33cf833b-a13e-46b3-80e7-60098a0646eb,expansion,24,2026-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-08,4805.23,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,33cf833b-a13e-46b3-80e7-60098a0646eb,expansion,24,2026-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-09,4805.23,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,33cf833b-a13e-46b3-80e7-60098a0646eb,expansion,24,2026-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-03,3959.6,5ffe456b-3918-4a7c-83df-9649304b03cc,ecfa1042-c997-4c9a-a232-1d9a579ae4f9,new_logo,24,2026-03-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-04,3959.6,5ffe456b-3918-4a7c-83df-9649304b03cc,ecfa1042-c997-4c9a-a232-1d9a579ae4f9,new_logo,24,2026-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-05,3959.6,5ffe456b-3918-4a7c-83df-9649304b03cc,ecfa1042-c997-4c9a-a232-1d9a579ae4f9,new_logo,24,2026-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-06,3959.6,5ffe456b-3918-4a7c-83df-9649304b03cc,ecfa1042-c997-4c9a-a232-1d9a579ae4f9,new_logo,24,2026-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-07,3959.6,5ffe456b-3918-4a7c-83df-9649304b03cc,ecfa1042-c997-4c9a-a232-1d9a579ae4f9,new_logo,24,2026-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-08,3959.6,5ffe456b-3918-4a7c-83df-9649304b03cc,ecfa1042-c997-4c9a-a232-1d9a579ae4f9,new_logo,24,2026-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-09,3959.6,5ffe456b-3918-4a7c-83df-9649304b03cc,ecfa1042-c997-4c9a-a232-1d9a579ae4f9,new_logo,24,2026-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-04,5773.01,1b10265f-69c0-4329-899c-a3bc87f28305,e6d0fc88-e9b2-485f-8690-e6ea8abf2687,renewal,24,2026-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-05,5773.01,1b10265f-69c0-4329-899c-a3bc87f28305,e6d0fc88-e9b2-485f-8690-e6ea8abf2687,renewal,24,2026-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-06,5773.01,1b10265f-69c0-4329-899c-a3bc87f28305,e6d0fc88-e9b2-485f-8690-e6ea8abf2687,renewal,24,2026-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-07,5773.01,1b10265f-69c0-4329-899c-a3bc87f28305,e6d0fc88-e9b2-485f-8690-e6ea8abf2687,renewal,24,2026-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-08,5773.01,1b10265f-69c0-4329-899c-a3bc87f28305,e6d0fc88-e9b2-485f-8690-e6ea8abf2687,renewal,24,2026-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-09,5773.01,1b10265f-69c0-4329-899c-a3bc87f28305,e6d0fc88-e9b2-485f-8690-e6ea8abf2687,renewal,24,2026-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-02,3605.86,b8826564-3e48-4496-8814-ce0d4f266d15,aa2d8e85-d413-4cd8-9352-3bc199d0985f,expansion,12,2026-02-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-03,3605.86,b8826564-3e48-4496-8814-ce0d4f266d15,aa2d8e85-d413-4cd8-9352-3bc199d0985f,expansion,12,2026-03-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-04,3605.86,b8826564-3e48-4496-8814-ce0d4f266d15,aa2d8e85-d413-4cd8-9352-3bc199d0985f,expansion,12,2026-04-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-05,3605.86,b8826564-3e48-4496-8814-ce0d4f266d15,aa2d8e85-d413-4cd8-9352-3bc199d0985f,expansion,12,2026-05-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-06,3605.86,b8826564-3e48-4496-8814-ce0d4f266d15,aa2d8e85-d413-4cd8-9352-3bc199d0985f,expansion,12,2026-06-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-07,3605.86,b8826564-3e48-4496-8814-ce0d4f266d15,aa2d8e85-d413-4cd8-9352-3bc199d0985f,expansion,12,2026-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-08,3605.86,b8826564-3e48-4496-8814-ce0d4f266d15,aa2d8e85-d413-4cd8-9352-3bc199d0985f,expansion,12,2026-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-09,3605.86,b8826564-3e48-4496-8814-ce0d4f266d15,aa2d8e85-d413-4cd8-9352-3bc199d0985f,expansion,12,2026-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-01,3483.99,a726ffcc-19ad-4564-86a0-6225e9039951,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,expansion,12,2026-01-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-02,3483.99,a726ffcc-19ad-4564-86a0-6225e9039951,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,expansion,12,2026-02-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-03,3483.99,a726ffcc-19ad-4564-86a0-6225e9039951,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,expansion,12,2026-03-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-04,3483.99,a726ffcc-19ad-4564-86a0-6225e9039951,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,expansion,12,2026-04-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-05,3483.99,a726ffcc-19ad-4564-86a0-6225e9039951,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,expansion,12,2026-05-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-06,3483.99,a726ffcc-19ad-4564-86a0-6225e9039951,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,expansion,12,2026-06-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-07,3483.99,a726ffcc-19ad-4564-86a0-6225e9039951,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,expansion,12,2026-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-08,3483.99,a726ffcc-19ad-4564-86a0-6225e9039951,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,expansion,12,2026-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-09,3483.99,a726ffcc-19ad-4564-86a0-6225e9039951,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,expansion,12,2026-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-07,4287.1,03586b3a-dfee-472a-bc3e-abbb93ff382b,8613dca6-d037-47ea-b0d9-315eace2760e,expansion,12,2026-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-08,4287.1,03586b3a-dfee-472a-bc3e-abbb93ff382b,8613dca6-d037-47ea-b0d9-315eace2760e,expansion,12,2026-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-09,4287.1,03586b3a-dfee-472a-bc3e-abbb93ff382b,8613dca6-d037-47ea-b0d9-315eace2760e,expansion,12,2026-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-04,5221.51,530bc6dd-f5a1-4714-aa27-8c7f77f876ab,cdf4f39c-385f-4b7a-ac7b-39759b107f76,expansion,24,2026-04-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-05,5221.51,530bc6dd-f5a1-4714-aa27-8c7f77f876ab,cdf4f39c-385f-4b7a-ac7b-39759b107f76,expansion,24,2026-05-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,5221.51,530bc6dd-f5a1-4714-aa27-8c7f77f876ab,cdf4f39c-385f-4b7a-ac7b-39759b107f76,expansion,24,2026-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-07,5221.51,530bc6dd-f5a1-4714-aa27-8c7f77f876ab,cdf4f39c-385f-4b7a-ac7b-39759b107f76,expansion,24,2026-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-08,5221.51,530bc6dd-f5a1-4714-aa27-8c7f77f876ab,cdf4f39c-385f-4b7a-ac7b-39759b107f76,expansion,24,2026-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-09,5221.51,530bc6dd-f5a1-4714-aa27-8c7f77f876ab,cdf4f39c-385f-4b7a-ac7b-39759b107f76,expansion,24,2026-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-05,5586.03,6c71bae4-8758-48d1-b5e6-aaee5311dae5,910ea1cc-4d3d-417d-9649-08bce6d63ab6,expansion,24,2026-05-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,5586.03,6c71bae4-8758-48d1-b5e6-aaee5311dae5,910ea1cc-4d3d-417d-9649-08bce6d63ab6,expansion,24,2026-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-07,5586.03,6c71bae4-8758-48d1-b5e6-aaee5311dae5,910ea1cc-4d3d-417d-9649-08bce6d63ab6,expansion,24,2026-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-08,5586.03,6c71bae4-8758-48d1-b5e6-aaee5311dae5,910ea1cc-4d3d-417d-9649-08bce6d63ab6,expansion,24,2026-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-09,5586.03,6c71bae4-8758-48d1-b5e6-aaee5311dae5,910ea1cc-4d3d-417d-9649-08bce6d63ab6,expansion,24,2026-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-03,4158.01,03586b3a-dfee-472a-bc3e-abbb93ff382b,4f5f89ff-8734-4305-981d-1eb79028fb4d,renewal,24,2026-03-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-04,4158.01,03586b3a-dfee-472a-bc3e-abbb93ff382b,4f5f89ff-8734-4305-981d-1eb79028fb4d,renewal,24,2026-04-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-05,4158.01,03586b3a-dfee-472a-bc3e-abbb93ff382b,4f5f89ff-8734-4305-981d-1eb79028fb4d,renewal,24,2026-05-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,4158.01,03586b3a-dfee-472a-bc3e-abbb93ff382b,4f5f89ff-8734-4305-981d-1eb79028fb4d,renewal,24,2026-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-07,4158.01,03586b3a-dfee-472a-bc3e-abbb93ff382b,4f5f89ff-8734-4305-981d-1eb79028fb4d,renewal,24,2026-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-08,4158.01,03586b3a-dfee-472a-bc3e-abbb93ff382b,4f5f89ff-8734-4305-981d-1eb79028fb4d,renewal,24,2026-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-09,4158.01,03586b3a-dfee-472a-bc3e-abbb93ff382b,4f5f89ff-8734-4305-981d-1eb79028fb4d,renewal,24,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,4392.16,bc10e208-6e06-466c-bc6b-ef619478b567,d6f8a7c3-abbc-42a1-9fa1-b1809bef52ac,expansion,24,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,4392.16,bc10e208-6e06-466c-bc6b-ef619478b567,d6f8a7c3-abbc-42a1-9fa1-b1809bef52ac,expansion,24,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,5153.34,1b10265f-69c0-4329-899c-a3bc87f28305,6c2a858f-50f2-4c60-b12c-710a5d097752,expansion,24,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,5153.34,1b10265f-69c0-4329-899c-a3bc87f28305,6c2a858f-50f2-4c60-b12c-710a5d097752,expansion,24,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-02,4795.05,1b054d57-abc0-4de2-8c43-c54bd561e13c,bd37f10e-cdf6-4ccc-a301-0368062fefd9,new_logo,24,2026-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-03,4795.05,1b054d57-abc0-4de2-8c43-c54bd561e13c,bd37f10e-cdf6-4ccc-a301-0368062fefd9,new_logo,24,2026-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-04,4795.05,1b054d57-abc0-4de2-8c43-c54bd561e13c,bd37f10e-cdf6-4ccc-a301-0368062fefd9,new_logo,24,2026-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,4795.05,1b054d57-abc0-4de2-8c43-c54bd561e13c,bd37f10e-cdf6-4ccc-a301-0368062fefd9,new_logo,24,2026-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-06,4795.05,1b054d57-abc0-4de2-8c43-c54bd561e13c,bd37f10e-cdf6-4ccc-a301-0368062fefd9,new_logo,24,2026-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,4795.05,1b054d57-abc0-4de2-8c43-c54bd561e13c,bd37f10e-cdf6-4ccc-a301-0368062fefd9,new_logo,24,2026-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,4795.05,1b054d57-abc0-4de2-8c43-c54bd561e13c,bd37f10e-cdf6-4ccc-a301-0368062fefd9,new_logo,24,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,4795.05,1b054d57-abc0-4de2-8c43-c54bd561e13c,bd37f10e-cdf6-4ccc-a301-0368062fefd9,new_logo,24,2026-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-03,5507.41,afbe155f-9b30-4553-bebb-2100f2eb6fe6,ee447799-e28b-447a-b4d2-90ac4810b298,expansion,24,2026-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,5507.41,afbe155f-9b30-4553-bebb-2100f2eb6fe6,ee447799-e28b-447a-b4d2-90ac4810b298,expansion,24,2026-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-05,5507.41,afbe155f-9b30-4553-bebb-2100f2eb6fe6,ee447799-e28b-447a-b4d2-90ac4810b298,expansion,24,2026-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,5507.41,afbe155f-9b30-4553-bebb-2100f2eb6fe6,ee447799-e28b-447a-b4d2-90ac4810b298,expansion,24,2026-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,5507.41,afbe155f-9b30-4553-bebb-2100f2eb6fe6,ee447799-e28b-447a-b4d2-90ac4810b298,expansion,24,2026-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,5507.41,afbe155f-9b30-4553-bebb-2100f2eb6fe6,ee447799-e28b-447a-b4d2-90ac4810b298,expansion,24,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,5507.41,afbe155f-9b30-4553-bebb-2100f2eb6fe6,ee447799-e28b-447a-b4d2-90ac4810b298,expansion,24,2026-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,5848.89,440b44bd-5a50-4f7e-b939-f6188627817c,7ddfe98e-695c-4afe-ba5e-1a4a95103f6c,new_logo,24,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,5848.89,440b44bd-5a50-4f7e-b939-f6188627817c,7ddfe98e-695c-4afe-ba5e-1a4a95103f6c,new_logo,24,2026-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-12,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2025-12-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-01,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2026-01-01
