rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-05,4976.51,8b6e5eab-b553-4223-977a-d86be4ec8f6c,f6379e51-b8b0-4e10-ae1e-720953056447,renewal,24,2026-05-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-06,4976.51,8b6e5eab-b553-4223-977a-d86be4ec8f6c,f6379e51-b8b0-4e10-ae1e-720953056447,renewal,24,2026-06-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-07,4976.51,8b6e5eab-b553-4223-977a-d86be4ec8f6c,f6379e51-b8b0-4e10-ae1e-720953056447,renewal,24,2026-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-08,4976.51,8b6e5eab-b553-4223-977a-d86be4ec8f6c,f6379e51-b8b0-4e10-ae1e-720953056447,renewal,24,2026-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-09,4976.51,8b6e5eab-b553-4223-977a-d86be4ec8f6c,f6379e51-b8b0-4e10-ae1e-720953056447,renewal,24,2026-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-05,5603.26,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,62bccdbd-3cd7-4979-b59f-212871545373,expansion,24,2026-05-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-06,5603.26,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,62bccdbd-3cd7-4979-b59f-212871545373,expansion,24,2026-06-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-07,5603.26,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,62bccdbd-3cd7-4979-b59f-212871545373,expansion,24,2026-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-08,5603.26,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,62bccdbd-3cd7-4979-b59f-212871545373,expansion,24,2026-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-09,5603.26,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,62bccdbd-3cd7-4979-b59f-212871545373,expansion,24,2026-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-01,5424.29,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,renewal,24,2026-01-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-02,5424.29,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,renewal,24,2026-02-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-03,5424.29,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,renewal,24,2026-03-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-04,5424.29,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,renewal,24,2026-04-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-05,5424.29,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,renewal,24,2026-05-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-06,5424.29,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,renewal,24,2026-06-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-07,5424.29,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,renewal,24,2026-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-08,5424.29,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,renewal,24,2026-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-09,5424.29,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,renewal,24,2026-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,4313.22,2954b1e1-80b1-4457-9f29-7772a51252b9,fab091d2-9e2a-4b9e-9b06-fd41fd49111c,new_logo,12,2026-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,4313.22,2954b1e1-80b1-4457-9f29-7772a51252b9,fab091d2-9e2a-4b9e-9b06-fd41fd49111c,new_logo,12,2026-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-12,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2025-12-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-01,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2026-01-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2026-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-03,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2026-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-04,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2026-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-05,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2026-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2026-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2026-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2026-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,3509.39,6af2d943-bce4-47e0-87b7-f9fef114b634,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,renewal,12,2026-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,4226.06,607bf072-ffd7-43a3-b702-81223e46add7,f6b8097d-efe9-4807-ba16-edc3299957f3,new_logo,12,2026-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,4226.06,607bf072-ffd7-43a3-b702-81223e46add7,f6b8097d-efe9-4807-ba16-edc3299957f3,new_logo,12,2026-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,4226.06,607bf072-ffd7-43a3-b702-81223e46add7,f6b8097d-efe9-4807-ba16-edc3299957f3,new_logo,12,2026-09-01
8547e13f-6396-4225-8628-1615c19b0085,2026-04,5176.84,aa39c0a4-9030-440f-b68d-22f3cb349180,6b28ac03-ad70-4518-a7e6-eaafe75462a9,expansion,24,2026-04-01
8547e13f-6396-4225-8628-1615c19b0085,2026-05,5176.84,aa39c0a4-9030-440f-b68d-22f3cb349180,6b28ac03-ad70-4518-a7e6-eaafe75462a9,expansion,24,2026-05-01
8547e13f-6396-4225-8628-1615c19b0085,2026-06,5176.84,aa39c0a4-9030-440f-b68d-22f3cb349180,6b28ac03-ad70-4518-a7e6-eaafe75462a9,expansion,24,2026-06-01
8547e13f-6396-4225-8628-1615c19b0085,2026-07,5176.84,aa39c0a4-9030-440f-b68d-22f3cb349180,6b28ac03-ad70-4518-a7e6-eaafe75462a9,expansion,24,2026-07-01
8547e13f-6396-4225-8628-1615c19b0085,2026-08,5176.84,aa39c0a4-9030-440f-b68d-22f3cb349180,6b28ac03-ad70-4518-a7e6-eaafe75462a9,expansion,24,2026-08-01
8547e13f-6396-4225-8628-1615c19b0085,2026-09,5176.84,aa39c0a4-9030-440f-b68d-22f3cb349180,6b28ac03-ad70-4518-a7e6-eaafe75462a9,expansion,24,2026-09-01
8547e13f-6396-4225-8628-1615c19b0085,2026-05,4437.06,e0ee5c18-8422-4819-b384-758f2b9b299f,73af4e02-f428-47e9-97cf-e86bffc679cb,new_logo,24,2026-05-01
8547e13f-6396-4225-8628-1615c19b0085,2026-06,4437.06,e0ee5c18-8422-4819-b384-758f2b9b299f,73af4e02-f428-47e9-97cf-e86bffc679cb,new_logo,24,2026-06-01
8547e13f-6396-4225-8628-1615c19b0085,2026-07,4437.06,e0ee5c18-8422-4819-b384-758f2b9b299f,73af4e02-f428-47e9-97cf-e86bffc679cb,new_logo,24,2026-07-01
8547e13f-6396-4225-8628-1615c19b0085,2026-08,4437.06,e0ee5c18-8422-4819-b384-758f2b9b299f,73af4e02-f428-47e9-97cf-e86bffc679cb,new_logo,24,2026-08-01
8547e13f-6396-4225-8628-1615c19b0085,2026-09,4437.06,e0ee5c18-8422-4819-b384-758f2b9b299f,73af4e02-f428-47e9-97cf-e86bffc679cb,new_logo,24,2026-09-01
8547e13f-6396-4225-8628-1615c19b0085,2026-07,4683.35,e0ee5c18-8422-4819-b384-758f2b9b299f,bb16e0ce-0cbc-426c-9f60-10cd0ff41a60,renewal,24,2026-07-01
8547e13f-6396-4225-8628-1615c19b0085,2026-08,4683.35,e0ee5c18-8422-4819-b384-758f2b9b299f,bb16e0ce-0cbc-426c-9f60-10cd0ff41a60,renewal,24,2026-08-01
8547e13f-6396-4225-8628-1615c19b0085,2026-09,4683.35,e0ee5c18-8422-4819-b384-758f2b9b299f,bb16e0ce-0cbc-426c-9f60-10cd0ff41a60,renewal,24,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,4363.28,dc5fe450-9ad0-48fb-80b2-738e68097c35,195a915b-6471-4b3c-9d7d-68e2bc1d82fc,new_logo,24,2026-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,4363.28,dc5fe450-9ad0-48fb-80b2-738e68097c35,195a915b-6471-4b3c-9d7d-68e2bc1d82fc,new_logo,24,2026-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,4363.28,dc5fe450-9ad0-48fb-80b2-738e68097c35,195a915b-6471-4b3c-9d7d-68e2bc1d82fc,new_logo,24,2026-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,4363.28,dc5fe450-9ad0-48fb-80b2-738e68097c35,195a915b-6471-4b3c-9d7d-68e2bc1d82fc,new_logo,24,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,4363.28,dc5fe450-9ad0-48fb-80b2-738e68097c35,195a915b-6471-4b3c-9d7d-68e2bc1d82fc,new_logo,24,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,4363.28,dc5fe450-9ad0-48fb-80b2-738e68097c35,195a915b-6471-4b3c-9d7d-68e2bc1d82fc,new_logo,24,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,4363.28,dc5fe450-9ad0-48fb-80b2-738e68097c35,195a915b-6471-4b3c-9d7d-68e2bc1d82fc,new_logo,24,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,4626.26,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,c88774f5-8921-4213-afb0-c5469207929f,renewal,24,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,4626.26,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,c88774f5-8921-4213-afb0-c5469207929f,renewal,24,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,4626.26,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,c88774f5-8921-4213-afb0-c5469207929f,renewal,24,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,4626.26,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,c88774f5-8921-4213-afb0-c5469207929f,renewal,24,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,4446.68,2f1e91ce-571c-49d7-86e2-12416bb66fda,161f93cd-2a03-4606-acac-7a65d86de24b,new_logo,24,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,4446.68,2f1e91ce-571c-49d7-86e2-12416bb66fda,161f93cd-2a03-4606-acac-7a65d86de24b,new_logo,24,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,4446.68,2f1e91ce-571c-49d7-86e2-12416bb66fda,161f93cd-2a03-4606-acac-7a65d86de24b,new_logo,24,2026-09-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-10,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2025-10-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-11,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2025-11-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-12,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2025-12-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-01,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2026-01-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-02,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2026-02-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-03,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2026-03-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-04,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2026-04-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-05,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2026-05-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-06,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2026-06-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-07,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2026-07-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-08,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2026-08-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-09,5796.37,32576999-3661-40c7-bc3f-9720d960f4fa,45354d4d-7a00-4d5f-b677-621f78d87d95,new_logo,24,2026-09-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-12,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2025-12-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-01,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2026-01-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-02,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2026-02-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-03,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2026-03-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-04,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2026-04-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-05,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2026-05-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-06,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2026-06-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-07,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2026-07-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-08,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2026-08-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-09,5409.36,243e269c-50d0-4823-aa30-5c134c2af1a8,f1103e50-4ba6-4154-9f48-e138da8d4f82,expansion,24,2026-09-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-02,5158.83,9030d647-03f1-4f7c-a405-408085e5d2c0,46f8ef03-6ade-4690-bf9d-c2ce4bdfd15e,renewal,24,2026-02-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-03,5158.83,9030d647-03f1-4f7c-a405-408085e5d2c0,46f8ef03-6ade-4690-bf9d-c2ce4bdfd15e,renewal,24,2026-03-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-04,5158.83,9030d647-03f1-4f7c-a405-408085e5d2c0,46f8ef03-6ade-4690-bf9d-c2ce4bdfd15e,renewal,24,2026-04-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-05,5158.83,9030d647-03f1-4f7c-a405-408085e5d2c0,46f8ef03-6ade-4690-bf9d-c2ce4bdfd15e,renewal,24,2026-05-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-06,5158.83,9030d647-03f1-4f7c-a405-408085e5d2c0,46f8ef03-6ade-4690-bf9d-c2ce4bdfd15e,renewal,24,2026-06-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-07,5158.83,9030d647-03f1-4f7c-a405-408085e5d2c0,46f8ef03-6ade-4690-bf9d-c2ce4bdfd15e,renewal,24,2026-07-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-08,5158.83,9030d647-03f1-4f7c-a405-408085e5d2c0,46f8ef03-6ade-4690-bf9d-c2ce4bdfd15e,renewal,24,2026-08-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-09,5158.83,9030d647-03f1-4f7c-a405-408085e5d2c0,46f8ef03-6ade-4690-bf9d-c2ce4bdfd15e,renewal,24,2026-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-04,2330.95,,,expansion,,2025-04-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-03,-4076.9,,,churn,,2026-03-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-09,710.65,,,expansion,,2026-09-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-07,729.01,,,expansion,,2024-07-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-01,1493.84,,,expansion,,2025-01-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-05,806.2,,,expansion,,2025-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-11,-1360.15,,,churn,,2025-11-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,-1583.69,,,churn,,2026-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,-1948.73,,,churn,,2026-06-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,2183.11,,,expansion,,2026-08-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,1384.51,,,expansion,,2026-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-06,1270.31,,,expansion,,2024-06-01
691d7a7e-dc5d-4799-acec-318674686077,2024-04,796.53,,,expansion,,2024-04-01
691d7a7e-dc5d-4799-acec-318674686077,2024-05,1577.01,,,expansion,,2024-05-01
691d7a7e-dc5d-4799-acec-318674686077,2024-07,-2345.21,,,churn,,2024-07-01
691d7a7e-dc5d-4799-acec-318674686077,2024-08,1291.12,,,expansion,,2024-08-01
691d7a7e-dc5d-4799-acec-318674686077,2025-05,859.39,,,expansion,,2025-05-01
691d7a7e-dc5d-4799-acec-318674686077,2025-06,1377.22,,,expansion,,2025-06-01
691d7a7e-dc5d-4799-acec-318674686077,2025-07,2832.42,,,expansion,,2025-07-01
691d7a7e-dc5d-4799-acec-318674686077,2025-08,2148.23,,,expansion,,2025-08-01
691d7a7e-dc5d-4799-acec-318674686077,2025-10,2727.34,,,expansion,,2025-10-01
691d7a7e-dc5d-4799-acec-318674686077,2025-12,805.93,,,expansion,,2025-12-01
691d7a7e-dc5d-4799-acec-318674686077,2026-05,1011.47,,,expansion,,2026-05-01
691d7a7e-dc5d-4799-acec-318674686077,2026-09,-7156.98,,,churn,,2026-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-09,3656.81,,,expansion,,2025-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,4764.28,,,expansion,,2026-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,2990.78,,,expansion,,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-05,1362.38,,,expansion,,2025-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,-1115.63,,,churn,,2025-09-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-07,1888.16,,,expansion,,2026-07-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-06,2960.86,,,expansion,,2026-06-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,2593.69,,,expansion,,2026-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-05,1672.28,,,expansion,,2025-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-06,722.87,,,expansion,,2025-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-10,444.65,,,expansion,,2024-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-01,667.5,,,expansion,,2025-01-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-02,500.77,,,expansion,,2026-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-03,1034.24,,,expansion,,2024-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-11,882.73,,,expansion,,2024-11-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-12,1473.06,,,expansion,,2024-12-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-02,469.8,,,expansion,,2024-02-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-08,491.79,,,expansion,,2024-08-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-06,439.27,,,expansion,,2025-06-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-12,-775.39,,,churn,,2025-12-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-05,1840.0,,,expansion,,2026-05-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-06,276.63,,,expansion,,2025-06-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-01,1085.29,,,expansion,,2026-01-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-02,866.28,,,expansion,,2026-02-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-04,957.28,,,expansion,,2026-04-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-06,399.02,,,expansion,,2026-06-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-07,1409.29,,,expansion,,2026-07-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-11,542.23,,,expansion,,2025-11-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-02,829.05,,,expansion,,2026-02-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-07,-3320.07,,,churn,,2026-07-01
8547e13f-6396-4225-8628-1615c19b0085,2025-05,-1194.41,,,churn,,2025-05-01
8547e13f-6396-4225-8628-1615c19b0085,2025-05,561.23,,,expansion,,2025-05-01
8547e13f-6396-4225-8628-1615c19b0085,2025-06,933.04,,,expansion,,2025-06-01
8547e13f-6396-4225-8628-1615c19b0085,2025-07,184.33,,,expansion,,2025-07-01
8547e13f-6396-4225-8628-1615c19b0085,2026-03,174.92,,,expansion,,2026-03-01
8547e13f-6396-4225-8628-1615c19b0085,2026-05,584.63,,,expansion,,2026-05-01
8547e13f-6396-4225-8628-1615c19b0085,2026-07,1675.91,,,expansion,,2026-07-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-04,772.22,,,expansion,,2025-04-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-07,457.76,,,expansion,,2025-07-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-09,698.29,,,expansion,,2025-09-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-01,85.68,,,expansion,,2026-01-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-08,1059.13,,,expansion,,2026-08-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-09,1021.54,,,expansion,,2026-09-01
