rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-04,5265.8,20f7c0dd-c668-40a8-b521-79736d9f4c3d,930867b9-98ed-4087-b222-4b0067c6a11b,new_logo,24,2026-04-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-05,5265.8,20f7c0dd-c668-40a8-b521-79736d9f4c3d,930867b9-98ed-4087-b222-4b0067c6a11b,new_logo,24,2026-05-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-06,5265.8,20f7c0dd-c668-40a8-b521-79736d9f4c3d,930867b9-98ed-4087-b222-4b0067c6a11b,new_logo,24,2026-06-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-07,5265.8,20f7c0dd-c668-40a8-b521-79736d9f4c3d,930867b9-98ed-4087-b222-4b0067c6a11b,new_logo,24,2026-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-08,5265.8,20f7c0dd-c668-40a8-b521-79736d9f4c3d,930867b9-98ed-4087-b222-4b0067c6a11b,new_logo,24,2026-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-09,5265.8,20f7c0dd-c668-40a8-b521-79736d9f4c3d,930867b9-98ed-4087-b222-4b0067c6a11b,new_logo,24,2026-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-03,4708.16,4a07d337-9ac7-4cf3-be28-108b67afb11f,ac34c35a-873d-4418-8b4c-ea41deb4c07d,renewal,24,2026-03-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-04,4708.16,4a07d337-9ac7-4cf3-be28-108b67afb11f,ac34c35a-873d-4418-8b4c-ea41deb4c07d,renewal,24,2026-04-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-05,4708.16,4a07d337-9ac7-4cf3-be28-108b67afb11f,ac34c35a-873d-4418-8b4c-ea41deb4c07d,renewal,24,2026-05-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-06,4708.16,4a07d337-9ac7-4cf3-be28-108b67afb11f,ac34c35a-873d-4418-8b4c-ea41deb4c07d,renewal,24,2026-06-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-07,4708.16,4a07d337-9ac7-4cf3-be28-108b67afb11f,ac34c35a-873d-4418-8b4c-ea41deb4c07d,renewal,24,2026-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-08,4708.16,4a07d337-9ac7-4cf3-be28-108b67afb11f,ac34c35a-873d-4418-8b4c-ea41deb4c07d,renewal,24,2026-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-09,4708.16,4a07d337-9ac7-4cf3-be28-108b67afb11f,ac34c35a-873d-4418-8b4c-ea41deb4c07d,renewal,24,2026-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-08,5781.42,6327657d-1712-4a2c-948f-7dcb4394b26f,01574fa5-cd10-43b5-bb21-08ace933df22,new_logo,24,2026-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-09,5781.42,6327657d-1712-4a2c-948f-7dcb4394b26f,01574fa5-cd10-43b5-bb21-08ace933df22,new_logo,24,2026-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,3501.65,8605d71e-941e-42b9-8a53-31631ab1f37a,63d30985-2738-4014-a404-f01f48e539b0,renewal,12,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,3501.65,8605d71e-941e-42b9-8a53-31631ab1f37a,63d30985-2738-4014-a404-f01f48e539b0,renewal,12,2026-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-01,4796.49,7c731378-20ac-414b-b660-688691314abb,2f1de1e8-1b86-46d9-803d-68a4282c7397,new_logo,12,2026-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-02,4796.49,7c731378-20ac-414b-b660-688691314abb,2f1de1e8-1b86-46d9-803d-68a4282c7397,new_logo,12,2026-02-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-03,4796.49,7c731378-20ac-414b-b660-688691314abb,2f1de1e8-1b86-46d9-803d-68a4282c7397,new_logo,12,2026-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,4796.49,7c731378-20ac-414b-b660-688691314abb,2f1de1e8-1b86-46d9-803d-68a4282c7397,new_logo,12,2026-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-05,4796.49,7c731378-20ac-414b-b660-688691314abb,2f1de1e8-1b86-46d9-803d-68a4282c7397,new_logo,12,2026-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-06,4796.49,7c731378-20ac-414b-b660-688691314abb,2f1de1e8-1b86-46d9-803d-68a4282c7397,new_logo,12,2026-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,4796.49,7c731378-20ac-414b-b660-688691314abb,2f1de1e8-1b86-46d9-803d-68a4282c7397,new_logo,12,2026-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,4796.49,7c731378-20ac-414b-b660-688691314abb,2f1de1e8-1b86-46d9-803d-68a4282c7397,new_logo,12,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,4796.49,7c731378-20ac-414b-b660-688691314abb,2f1de1e8-1b86-46d9-803d-68a4282c7397,new_logo,12,2026-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-10,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2025-10-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-11,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2025-11-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-12,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2025-12-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-01,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2026-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-02,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2026-02-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-03,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2026-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2026-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-05,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2026-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-06,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2026-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2026-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,4348.27,c13601ae-f3f1-4d91-b769-dec065901a96,9c1d8940-9ea1-4175-89d9-cfda89241ed0,new_logo,12,2026-09-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-04,5105.58,78c435d4-4d27-4bf6-bec1-54640dfc001b,7eb90dea-5075-4e53-83be-82f9a059d707,expansion,24,2026-04-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-05,5105.58,78c435d4-4d27-4bf6-bec1-54640dfc001b,7eb90dea-5075-4e53-83be-82f9a059d707,expansion,24,2026-05-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-06,5105.58,78c435d4-4d27-4bf6-bec1-54640dfc001b,7eb90dea-5075-4e53-83be-82f9a059d707,expansion,24,2026-06-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-07,5105.58,78c435d4-4d27-4bf6-bec1-54640dfc001b,7eb90dea-5075-4e53-83be-82f9a059d707,expansion,24,2026-07-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-08,5105.58,78c435d4-4d27-4bf6-bec1-54640dfc001b,7eb90dea-5075-4e53-83be-82f9a059d707,expansion,24,2026-08-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-09,5105.58,78c435d4-4d27-4bf6-bec1-54640dfc001b,7eb90dea-5075-4e53-83be-82f9a059d707,expansion,24,2026-09-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-05,5634.67,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,064017bd-250a-427e-8093-27f0be9c3903,renewal,24,2026-05-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-06,5634.67,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,064017bd-250a-427e-8093-27f0be9c3903,renewal,24,2026-06-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-07,5634.67,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,064017bd-250a-427e-8093-27f0be9c3903,renewal,24,2026-07-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-08,5634.67,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,064017bd-250a-427e-8093-27f0be9c3903,renewal,24,2026-08-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-09,5634.67,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,064017bd-250a-427e-8093-27f0be9c3903,renewal,24,2026-09-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-07,4826.68,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,8a013feb-52c6-4620-a5bb-908861ec5207,expansion,24,2026-07-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-08,4826.68,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,8a013feb-52c6-4620-a5bb-908861ec5207,expansion,24,2026-08-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-09,4826.68,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,8a013feb-52c6-4620-a5bb-908861ec5207,expansion,24,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,5493.9,570a9294-9961-4be6-b5fd-8f263a313423,dec38b55-b51f-43d0-b75e-70b16f98a2bd,renewal,24,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,5493.9,570a9294-9961-4be6-b5fd-8f263a313423,dec38b55-b51f-43d0-b75e-70b16f98a2bd,renewal,24,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,5493.9,570a9294-9961-4be6-b5fd-8f263a313423,dec38b55-b51f-43d0-b75e-70b16f98a2bd,renewal,24,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,5493.9,570a9294-9961-4be6-b5fd-8f263a313423,dec38b55-b51f-43d0-b75e-70b16f98a2bd,renewal,24,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,5493.9,570a9294-9961-4be6-b5fd-8f263a313423,dec38b55-b51f-43d0-b75e-70b16f98a2bd,renewal,24,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,5493.9,570a9294-9961-4be6-b5fd-8f263a313423,dec38b55-b51f-43d0-b75e-70b16f98a2bd,renewal,24,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,5493.9,570a9294-9961-4be6-b5fd-8f263a313423,dec38b55-b51f-43d0-b75e-70b16f98a2bd,renewal,24,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,5493.9,570a9294-9961-4be6-b5fd-8f263a313423,dec38b55-b51f-43d0-b75e-70b16f98a2bd,renewal,24,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,5493.9,570a9294-9961-4be6-b5fd-8f263a313423,dec38b55-b51f-43d0-b75e-70b16f98a2bd,renewal,24,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,5573.56,f22f9e14-f993-4c7c-8fe5-00a977797df1,a59b76d7-86b4-4f76-ab35-0afc214d2920,renewal,24,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,4485.94,7b2b2a56-c1c6-42a4-8255-646d63f8361e,f5de09b2-405e-4629-93e8-79320db9d4c5,renewal,24,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,4485.94,7b2b2a56-c1c6-42a4-8255-646d63f8361e,f5de09b2-405e-4629-93e8-79320db9d4c5,renewal,24,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,4485.94,7b2b2a56-c1c6-42a4-8255-646d63f8361e,f5de09b2-405e-4629-93e8-79320db9d4c5,renewal,24,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,4485.94,7b2b2a56-c1c6-42a4-8255-646d63f8361e,f5de09b2-405e-4629-93e8-79320db9d4c5,renewal,24,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,4485.94,7b2b2a56-c1c6-42a4-8255-646d63f8361e,f5de09b2-405e-4629-93e8-79320db9d4c5,renewal,24,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,4485.94,7b2b2a56-c1c6-42a4-8255-646d63f8361e,f5de09b2-405e-4629-93e8-79320db9d4c5,renewal,24,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,4485.94,7b2b2a56-c1c6-42a4-8255-646d63f8361e,f5de09b2-405e-4629-93e8-79320db9d4c5,renewal,24,2026-09-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-03,4425.37,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0dac4fd7-2694-4d8d-98fb-f874f956d831,expansion,24,2026-03-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-04,4425.37,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0dac4fd7-2694-4d8d-98fb-f874f956d831,expansion,24,2026-04-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-05,4425.37,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0dac4fd7-2694-4d8d-98fb-f874f956d831,expansion,24,2026-05-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-06,4425.37,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0dac4fd7-2694-4d8d-98fb-f874f956d831,expansion,24,2026-06-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-07,4425.37,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0dac4fd7-2694-4d8d-98fb-f874f956d831,expansion,24,2026-07-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-08,4425.37,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0dac4fd7-2694-4d8d-98fb-f874f956d831,expansion,24,2026-08-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-09,4425.37,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0dac4fd7-2694-4d8d-98fb-f874f956d831,expansion,24,2026-09-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-06,4761.35,570a9294-9961-4be6-b5fd-8f263a313423,8ac97197-86eb-4c82-a828-0c75f8bd2f0d,expansion,24,2026-06-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-07,4761.35,570a9294-9961-4be6-b5fd-8f263a313423,8ac97197-86eb-4c82-a828-0c75f8bd2f0d,expansion,24,2026-07-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-08,4761.35,570a9294-9961-4be6-b5fd-8f263a313423,8ac97197-86eb-4c82-a828-0c75f8bd2f0d,expansion,24,2026-08-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-09,4761.35,570a9294-9961-4be6-b5fd-8f263a313423,8ac97197-86eb-4c82-a828-0c75f8bd2f0d,expansion,24,2026-09-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-02,5381.01,190b7fb6-464a-4c18-999f-bf6bcdef81c6,40acc6c7-fd2e-479e-950f-e54a03c18248,expansion,24,2026-02-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-03,5381.01,190b7fb6-464a-4c18-999f-bf6bcdef81c6,40acc6c7-fd2e-479e-950f-e54a03c18248,expansion,24,2026-03-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-04,5381.01,190b7fb6-464a-4c18-999f-bf6bcdef81c6,40acc6c7-fd2e-479e-950f-e54a03c18248,expansion,24,2026-04-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-05,5381.01,190b7fb6-464a-4c18-999f-bf6bcdef81c6,40acc6c7-fd2e-479e-950f-e54a03c18248,expansion,24,2026-05-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-06,5381.01,190b7fb6-464a-4c18-999f-bf6bcdef81c6,40acc6c7-fd2e-479e-950f-e54a03c18248,expansion,24,2026-06-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-07,5381.01,190b7fb6-464a-4c18-999f-bf6bcdef81c6,40acc6c7-fd2e-479e-950f-e54a03c18248,expansion,24,2026-07-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-08,5381.01,190b7fb6-464a-4c18-999f-bf6bcdef81c6,40acc6c7-fd2e-479e-950f-e54a03c18248,expansion,24,2026-08-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-09,5381.01,190b7fb6-464a-4c18-999f-bf6bcdef81c6,40acc6c7-fd2e-479e-950f-e54a03c18248,expansion,24,2026-09-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-03,3096.22,,,expansion,,2026-03-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-08,2063.52,,,expansion,,2024-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-10,365.91,,,expansion,,2024-10-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-01,2092.33,,,expansion,,2026-01-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-04,692.58,,,expansion,,2026-04-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-07,2312.28,,,expansion,,2026-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-09,4037.23,,,expansion,,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-11,2427.1,,,expansion,,2024-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-03,4685.09,,,expansion,,2025-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-04,2931.41,,,expansion,,2025-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-06,3430.68,,,expansion,,2025-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,788.14,,,expansion,,2025-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,5142.97,,,expansion,,2025-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,3754.95,,,expansion,,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,1140.25,,,expansion,,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,2964.76,,,expansion,,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,1377.92,,,expansion,,2026-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-06,490.12,,,expansion,,2024-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-03,-406.81,,,churn,,2024-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-04,-947.36,,,churn,,2024-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-06,3119.31,,,expansion,,2024-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-07,-3233.19,,,churn,,2024-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-07,2504.69,,,expansion,,2024-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-11,2319.32,,,expansion,,2024-11-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-01,550.42,,,expansion,,2025-01-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-02,2405.27,,,expansion,,2025-02-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-04,2898.96,,,expansion,,2025-04-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-07,3195.0,,,expansion,,2025-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-10,4036.34,,,expansion,,2025-10-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-11,1173.61,,,expansion,,2025-11-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-08,4703.5,,,expansion,,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,-6112.49,,,churn,,2026-04-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-07,1633.6,,,expansion,,2026-07-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-09,-2437.58,,,churn,,2026-09-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-07,2054.2,,,expansion,,2026-07-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-08,2240.6,,,expansion,,2026-08-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-09,804.11,,,expansion,,2025-09-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-10,-1469.16,,,churn,,2025-10-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-07,2067.94,,,expansion,,2026-07-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-08,-2021.21,,,churn,,2026-08-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-10,1641.69,,,expansion,,2025-10-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-01,198.33,,,expansion,,2026-01-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-02,706.67,,,expansion,,2026-02-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-11,401.86,,,expansion,,2025-11-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-10,909.38,,,expansion,,2025-10-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-01,-1981.42,,,churn,,2026-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-12,774.92,,,expansion,,2024-12-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-04,372.47,,,expansion,,2025-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-06,885.43,,,expansion,,2025-06-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-01,585.04,,,expansion,,2025-01-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-08,-426.36,,,churn,,2025-08-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-09,353.56,,,expansion,,2025-09-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-12,213.78,,,expansion,,2025-12-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-01,688.27,,,expansion,,2026-01-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-04,793.19,,,expansion,,2026-04-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-07,530.23,,,expansion,,2026-07-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-07,1331.55,,,expansion,,2026-07-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-08,325.84,,,expansion,,2026-08-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-06,-675.88,,,churn,,2026-06-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-07,-1066.61,,,churn,,2026-07-01
