id,deal_id,rep_id,type,outcome,notes,activity_date
7251f657-9a30-4edc-bb01-1097614128f6,3d9b0d36-c6c5-4232-b687-34ffd460cec2,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,follow_up,neutral,Day play could book design stay rest range series realize now.,2026-05-18T10:50:13.309273
956a7cf3-550d-483f-90a6-053cf25f59d6,3d9b0d36-c6c5-4232-b687-34ffd460cec2,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,call,neutral,Generation big president anything into paper site.,2026-03-08T10:36:08.569205
90c2030d-0d09-40e4-885b-37f56928be21,3d9b0d36-c6c5-4232-b687-34ffd460cec2,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,neutral,Consider still offer add add art drug most face.,2026-03-14T03:16:09.913761
746e3f1f-c71f-441d-b552-843c73c31ae0,3d9b0d36-c6c5-4232-b687-34ffd460cec2,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,follow_up,positive,Light throughout remain hand answer enter own management feeling into authority quite although explain east.,2026-02-13T06:17:37.459673
5470f44a-579f-4e34-b516-1b36b35ad1e9,f49d442f-5ed2-4b39-bf5b-99e4bc5be9e0,70828046-099d-4fe1-a262-4b11ec73efde,demo,negative,New trial miss model learn minute network our painting director Mrs step best manage toward teach.,2026-03-11T05:50:20.202216
df21b3e1-ac62-4898-b0f2-a8115292ec25,e28a858e-57a0-4b55-924f-87ba1423b0c5,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,neutral,Stop attorney attack term difficult tough view.,2026-02-09T22:45:43.048711
e21173cf-c5c2-4d71-922f-8577f4c20d6b,e28a858e-57a0-4b55-924f-87ba1423b0c5,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,positive,Student pull year talk hope event do our scientist reveal often sea.,2026-03-25T04:08:24.252854
4da65651-a0fd-474d-9db1-3f43c4124445,e28a858e-57a0-4b55-924f-87ba1423b0c5,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,neutral,News positive have few relationship prove long find.,2026-05-05T17:17:20.187321
39d97933-3e2f-4fdc-aad0-8da3f6c0ce86,e28a858e-57a0-4b55-924f-87ba1423b0c5,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,positive,Central strategy west per race seven threat more ball company one seem.,2026-02-26T00:52:59.739872
630c46ca-e252-48a4-b2bb-fb7487b9c72a,e28a858e-57a0-4b55-924f-87ba1423b0c5,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,call,positive,Ready hope value I they positive word by without measure material.,2025-11-22T22:12:06.106201
f587a9ae-c4d6-461a-9166-39eeb67df989,e28a858e-57a0-4b55-924f-87ba1423b0c5,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,email,positive,Class pass wall suffer part remember between exactly still sport site front up else.,2026-04-06T06:04:35.708160
24169419-53e5-46ba-ab45-e9966ed96c30,7f128f92-d514-41c9-bad6-1cf6b1125e39,70828046-099d-4fe1-a262-4b11ec73efde,call,negative,Whose generation surface along end ago author next deal.,2026-03-07T17:41:32.315683
f57613c8-2725-4cf4-9f9c-dd16eb4feab3,7f128f92-d514-41c9-bad6-1cf6b1125e39,70828046-099d-4fe1-a262-4b11ec73efde,demo,neutral,Better could art public eight gas language ahead scene summer.,2026-04-05T01:33:34.053717
9a5a6495-ab88-4830-9249-6e0d71d029f0,7f128f92-d514-41c9-bad6-1cf6b1125e39,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,no_response,Seek rock base recently dream professor religious writer certain stand.,2026-02-17T10:06:04.685683
9aa5d5b4-d8c1-4a01-b9fa-8897dfe6494a,7f128f92-d514-41c9-bad6-1cf6b1125e39,70828046-099d-4fe1-a262-4b11ec73efde,email,positive,Something reflect example attack language natural direction unit debate still boy consumer case.,2025-10-15T14:50:06.394690
7f140e0f-7149-454b-99a5-ec733d413b4d,7f128f92-d514-41c9-bad6-1cf6b1125e39,70828046-099d-4fe1-a262-4b11ec73efde,email,neutral,Scene thousand outside story find toward produce anyone.,2025-10-12T01:53:01.050426
12949d01-ca51-4181-86d4-c71151903652,7e4a0493-a058-44a6-b617-f1f29fc5ac1f,7526c649-bbdb-4001-a38d-9586cce08af3,email,neutral,Too popular who reality real science moment include hand themselves.,2026-05-07T04:05:28.305440
acec704e-69fd-43a1-b650-e69178207d17,0972b259-b63f-4bee-8249-cd65cc0f0b5a,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,meeting,no_response,Administration last majority couple financial employee board too.,2025-11-20T07:05:48.491060
e4181b47-9b03-42b7-9543-fcdc90a67457,0972b259-b63f-4bee-8249-cd65cc0f0b5a,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,email,positive,Feel thing school station he born knowledge effect close stuff key become morning.,2025-09-29T07:23:34.179883
97fb3700-e016-4c33-b75e-35e60deaa35c,0972b259-b63f-4bee-8249-cd65cc0f0b5a,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,follow_up,neutral,Line never wife necessary color seek answer west car worry eight culture name step expert.,2025-06-17T21:06:18.902487
d7882c55-be80-44e8-9515-7f3f46a25f8e,0972b259-b63f-4bee-8249-cd65cc0f0b5a,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,meeting,no_response,South social than treatment use bill soldier senior any.,2026-02-19T17:43:27.677527
a7332ebb-3549-4219-b84f-66322bdb69b2,0972b259-b63f-4bee-8249-cd65cc0f0b5a,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,call,negative,Bill expect safe loss suggest also simply food sign indicate seat prevent trouble public smile.,2025-10-25T12:25:10.097431
ca7e5047-16f4-44fb-a935-b592c37af497,0972b259-b63f-4bee-8249-cd65cc0f0b5a,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,meeting,no_response,Cost ask growth physical person save democratic usually just mission style city artist.,2025-06-03T00:14:03.645779
09526713-e184-42c8-9538-e882e6cc9588,0972b259-b63f-4bee-8249-cd65cc0f0b5a,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,follow_up,positive,While social movement their police law continue another ten.,2025-06-26T15:35:41.148200
696860f6-a922-4184-8b47-46a58da370ce,5b8a52b9-a83f-4459-a438-d8aa85a3d802,bd4bb10e-e400-49c5-b578-c2be546c1562,demo,neutral,Rise western after class take might ok campaign receive front toward might yet.,2025-11-20T02:21:05.400198
c5c9f581-2cc2-466a-a914-acd8470d9edb,5b8a52b9-a83f-4459-a438-d8aa85a3d802,bd4bb10e-e400-49c5-b578-c2be546c1562,email,positive,Situation against hotel role despite it road resource provide name store prevent eye military affect.,2026-04-09T02:03:44.807045
ef6edae9-9487-4b80-a0ca-388fa745d68b,5b8a52b9-a83f-4459-a438-d8aa85a3d802,bd4bb10e-e400-49c5-b578-c2be546c1562,call,positive,Window of travel region require together when big.,2025-11-24T10:34:25.147914
b1a7cfcd-6567-48d2-a7a4-3efbe736e756,5b8a52b9-a83f-4459-a438-d8aa85a3d802,bd4bb10e-e400-49c5-b578-c2be546c1562,follow_up,positive,Rich answer raise will security almost society.,2025-10-24T00:55:35.255680
073a14c9-b179-4a7d-b738-0dfe017f5b89,b960a774-3e58-4c6e-a810-923fc70a1297,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,call,neutral,Oil take response inside final social rock whose walk pass others among tough.,2026-04-25T17:37:59.798570
f331f893-bfa2-461d-a21c-7f468153653e,b960a774-3e58-4c6e-a810-923fc70a1297,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,follow_up,positive,Pressure administration college imagine treatment contain training lose nothing remember care hot thus while ground international.,2026-03-03T04:28:49.797580
7b28fd2c-8bf9-4b25-bb03-50215af811a4,b960a774-3e58-4c6e-a810-923fc70a1297,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,email,neutral,American star every whether pull likely system ability meet despite effect enough without method.,2026-02-06T04:00:46.179950
e9df83de-252f-460a-97a1-3bfe7f6c93e6,b960a774-3e58-4c6e-a810-923fc70a1297,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,email,no_response,Choice wind debate ok control short go fire organization less.,2026-02-11T13:56:52.275478
af5d04b4-b884-437c-9247-41877208cac8,b960a774-3e58-4c6e-a810-923fc70a1297,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,meeting,positive,Because trouble although firm assume necessary new present exactly task power hard tend.,2026-01-31T12:02:44.377864
865daa17-51a0-48df-b164-5c3c6cab923d,b960a774-3e58-4c6e-a810-923fc70a1297,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,email,neutral,Down today consumer become successful quite moment walk help system audience television.,2025-12-28T01:59:49.147651
9a410047-3f41-4757-8a36-869a6c7d337b,b960a774-3e58-4c6e-a810-923fc70a1297,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,email,negative,Start sense south impact pay ok ask could show.,2026-05-19T22:18:53.468749
7c9cbc8a-58d5-407a-a3cf-89f0ee458ca9,b960a774-3e58-4c6e-a810-923fc70a1297,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,follow_up,no_response,Grow control soon fill notice attention enjoy number.,2025-12-21T17:58:17.309065
957d4a38-48c5-4e49-ad6d-7a5ed9625444,e09f5a77-07d5-479f-83b2-704a46444bc5,70828046-099d-4fe1-a262-4b11ec73efde,meeting,negative,Task lawyer baby attention investment four seem month image sea significant.,2026-01-28T01:08:35.137014
42aded71-7e97-4c9b-be81-908f14329442,e09f5a77-07d5-479f-83b2-704a46444bc5,70828046-099d-4fe1-a262-4b11ec73efde,demo,neutral,Deep reflect wear campaign behind woman consumer collection reason personal.,2026-04-03T15:42:22.076144
ff9b10b4-96f6-47a0-a0f7-2917a959cacb,e084f530-4079-49a6-af4f-1d78dc3a07b7,87471b18-bfc0-4214-98fc-51cac106e539,meeting,positive,Size remain draw employee everyone rule article recent time computer mouth that who mention standard particularly.,2026-04-25T00:49:10.941698
3521b6ed-c2c1-48ff-9519-768a7a7431ce,e084f530-4079-49a6-af4f-1d78dc3a07b7,87471b18-bfc0-4214-98fc-51cac106e539,email,neutral,Series artist bring drug Congress fly job media.,2025-07-22T17:22:27.516643
69fcbc11-a0c5-41e1-95a5-2cad0870a1b8,e084f530-4079-49a6-af4f-1d78dc3a07b7,87471b18-bfc0-4214-98fc-51cac106e539,demo,neutral,Write daughter fast relate each new her either energy it.,2025-11-13T07:22:41.316830
5f622ffa-495b-4490-bdd9-d802112fe1d9,e084f530-4079-49a6-af4f-1d78dc3a07b7,87471b18-bfc0-4214-98fc-51cac106e539,demo,neutral,Billion note political another actually whatever cultural be despite all.,2025-07-08T20:50:17.788542
b203df4c-dc2a-4fee-bdeb-f1167c628655,e084f530-4079-49a6-af4f-1d78dc3a07b7,87471b18-bfc0-4214-98fc-51cac106e539,email,neutral,Edge different him option approach conference for catch able commercial money.,2025-10-29T22:23:20.414113
35828a56-9a50-448d-bbf8-b565875e6950,e084f530-4079-49a6-af4f-1d78dc3a07b7,87471b18-bfc0-4214-98fc-51cac106e539,follow_up,neutral,Sister hotel name someone leg author near look sit who remember agreement decade.,2025-12-20T07:26:53.408656
