id,deal_id,rep_id,type,outcome,notes,activity_date
78ed09b3-fd1f-4c1e-bb64-3bff1395405b,b03b60e1-5cde-45ae-9651-073de00f9a67,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,negative,Customer like school far mind state use after you customer statement detail.,2026-01-08T08:10:52.380573
af689375-d4d7-4a97-8e4b-13bc14d12180,b03b60e1-5cde-45ae-9651-073de00f9a67,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,email,negative,Those fish table part pay especially race up cause upon enjoy drive federal such.,2025-07-17T16:04:43.177818
654cbb89-3d81-4d7e-a4d4-7787c47d695c,b03b60e1-5cde-45ae-9651-073de00f9a67,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,negative,Thousand inside father boy six paper region site west central color consider wind during bring generation.,2026-06-28T23:49:37.798988
2fa8a28b-c79d-4bf1-a191-0ffa7f1ffbab,b03b60e1-5cde-45ae-9651-073de00f9a67,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,negative,From treatment enjoy know determine little however.,2024-05-13T12:47:08.775317
56c1f9d5-3d1e-4563-b079-832121a71dd7,b03b60e1-5cde-45ae-9651-073de00f9a67,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,email,negative,Know author plant brother day western remember fall arrive fine easy suggest early wonder.,2024-09-25T05:06:21.288022
21804ea8-4e7e-4814-b1e5-1f9b67f90fe6,b03b60e1-5cde-45ae-9651-073de00f9a67,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,email,neutral,According century commercial team court scientist direction drug medical.,2026-04-12T12:46:31.816745
a8c55e3a-cd3a-43f3-898f-df1166b9b7a2,1d7c2239-a412-4579-8faf-a1f7a356d24c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,positive,Her let step realize smile important decade decide since.,2026-07-13T02:12:31.390095
67592073-6cdf-451c-ba28-129a40322e82,1d7c2239-a412-4579-8faf-a1f7a356d24c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,call,negative,Force treat indeed few community throughout teacher recent police fact Republican conference.,2026-08-21T01:40:06.528060
f7277f0e-563a-48a5-8eca-0ec29df987e1,1d7c2239-a412-4579-8faf-a1f7a356d24c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,positive,People owner within whole American staff win start end world.,2026-07-26T18:53:08.303616
af33c890-e26f-4f1a-84ef-41eaacc5f454,1d7c2239-a412-4579-8faf-a1f7a356d24c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,positive,Despite your peace involve young guess but than language.,2026-07-09T09:25:00.022357
629d2e30-bbff-4f7a-aacf-f7bd13b58e4c,1d7c2239-a412-4579-8faf-a1f7a356d24c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,positive,Perhaps need PM see pay similar want have stand issue tough you employee.,2026-08-06T14:52:19.737326
c4d97b6c-a8f8-4d41-9761-d6bff1bdb5b6,1d7c2239-a412-4579-8faf-a1f7a356d24c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,positive,Lead successful including including recent hour position food finish position region factor let produce.,2026-08-04T01:00:00.764072
58914d24-36ec-4861-b47f-089c2960bcde,1d7c2239-a412-4579-8faf-a1f7a356d24c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,positive,Between medical drug they mouth likely great magazine process bed doctor environment new standard phone.,2026-08-11T23:48:10.649128
6cc2f8f3-644e-478d-8e15-8969a4ae22cd,1d7c2239-a412-4579-8faf-a1f7a356d24c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,positive,Budget house without present finally different attorney this coach brother feel enjoy.,2026-09-02T10:13:55.138253
e4633529-2313-4472-9009-82d86fc68e80,1d7c2239-a412-4579-8faf-a1f7a356d24c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,call,positive,Industry dog car him cost voice would heavy realize.,2026-06-16T20:47:51.580505
aff7b97a-fc11-403f-aade-1fa6ccc0c8a9,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,neutral,Part major moment beautiful five go traditional deep indeed message know program mouth nor.,2026-06-24T10:58:50.258578
09e1052d-5544-4959-8230-211c8ad2ffee,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,negative,Weight know role by street trial opportunity business discuss which name court fish.,2026-07-03T09:56:19.760092
8bb23cba-8246-4a37-a750-2bfdd645b238,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,12199c62-5047-4e46-b8f6-ebf1f83ff861,meeting,positive,How pick whom find form boy whose last teach call cover respond.,2025-12-03T23:16:01.114283
84c6faed-887d-42b2-8c98-205f634196fe,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,12199c62-5047-4e46-b8f6-ebf1f83ff861,meeting,positive,Say task wear front because upon staff than.,2026-08-10T11:46:34.246576
a604a877-71f5-4342-a464-a289e53f2d82,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,positive,World build part forget interest interview add everything one have language point street sing cover.,2026-03-02T08:58:46.902232
ff6e8f16-0a7e-44f0-88f5-ad8adc98c2ad,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,neutral,Sense region arrive tend ready couple thing stay less.,2026-02-21T15:30:11.831596
75ef224d-9cae-4d6f-b811-8ec4e25f4de9,9d92c3a5-4c7b-4cc7-96cb-d1434727979d,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,neutral,Act beautiful generation performance age bill American a voice.,2026-02-10T04:22:50.862963
a62904dc-249d-422f-8de5-c809f2180e5f,9d92c3a5-4c7b-4cc7-96cb-d1434727979d,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,no_response,Real fish morning else end nothing exist team effect another rule while campaign woman place.,2026-06-03T18:28:29.019076
8115d12a-260e-4509-aa7f-e34932102902,9059722b-caf1-4ce3-b76a-382543325865,798ec35f-309e-47ac-b615-491a15e6204a,demo,no_response,Artist specific maybe western heavy support benefit standard forward.,2026-09-04T13:52:47.885150
19504049-6106-4b2e-9e0b-ef7f35f1009d,9059722b-caf1-4ce3-b76a-382543325865,798ec35f-309e-47ac-b615-491a15e6204a,meeting,neutral,Your entire pay floor new talk level.,2026-09-04T13:56:16.171146
0b77015d-4a18-4650-abef-d91da38e746c,9059722b-caf1-4ce3-b76a-382543325865,798ec35f-309e-47ac-b615-491a15e6204a,call,negative,Talk spring modern state ahead direction act what reduce already color remember collection let cold thousand.,2026-09-04T13:55:44.716472
2cbce2ea-c35f-4f6f-b899-52d67b69b030,9059722b-caf1-4ce3-b76a-382543325865,798ec35f-309e-47ac-b615-491a15e6204a,follow_up,negative,Management remember item fill campaign hard which player less meeting.,2026-09-04T13:53:48.751596
2aeb4967-8895-42e4-a05d-bf7e2a27dbd4,9059722b-caf1-4ce3-b76a-382543325865,798ec35f-309e-47ac-b615-491a15e6204a,email,positive,Push campaign agent story throughout sometimes get truth.,2026-09-04T13:56:24.845315
ee946faf-c7a6-4ba1-8ded-4007b00dae8e,be4b89ae-7481-446b-ad38-a8f58ae500c7,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,call,neutral,Several pick wall some law view nation down old stock surface.,2025-05-26T22:12:47.603438
16b7f95f-99b1-407d-ab63-4ad7ec485059,be4b89ae-7481-446b-ad38-a8f58ae500c7,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,meeting,neutral,Rest product space might since herself send serve value finally though fire.,2026-07-23T13:13:27.001186
07ce000a-a288-40dc-919c-4f1f913892ef,2c97c02d-75a9-477e-af35-02c887f4cd46,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,positive,Center force address accept speech if interest development idea best.,2025-10-13T11:08:03.564232
bb58a597-3a37-4951-b9f1-a667612ce079,2c97c02d-75a9-477e-af35-02c887f4cd46,12199c62-5047-4e46-b8f6-ebf1f83ff861,demo,positive,Power newspaper employee research move past quite traditional couple special.,2026-08-28T13:47:27.600958
563ebcfa-955f-4908-8647-1b6a001081d5,2c97c02d-75a9-477e-af35-02c887f4cd46,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,neutral,Left main natural life home heart relationship Mr image.,2026-03-22T08:58:33.868802
f231e4af-2b1f-49ee-861c-5a1bbe593861,2c97c02d-75a9-477e-af35-02c887f4cd46,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,positive,Many mission prove not air keep sort president pretty you attention possible.,2026-07-16T13:57:24.443478
2748d3a3-9a59-4082-8c01-4c2bb6a5239c,d63f7e44-d6bd-4c58-b105-e89dadd91509,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,negative,Suddenly something artist hand program body quite every possible call television sea product.,2024-09-22T07:34:28.683066
1c2e6297-4d19-4c62-9cf4-8754a99ba2eb,d63f7e44-d6bd-4c58-b105-e89dadd91509,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,no_response,Pm Mrs allow here however serve just weight material heavy often growth effort.,2026-02-08T00:44:05.929591
ffdb8145-4e0f-48a6-b2b8-6fb269e5ab9c,d63f7e44-d6bd-4c58-b105-e89dadd91509,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,negative,Dog pressure production member place cultural particularly improve ask animal interest.,2026-07-11T03:41:51.617841
1ebbf371-aea6-4321-9374-3d6099cc8848,d63f7e44-d6bd-4c58-b105-e89dadd91509,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Movement together pass radio organization sure might community true.,2026-01-10T19:53:37.288089
f773f6a8-4591-4a0f-8606-c581fe545d6b,d63f7e44-d6bd-4c58-b105-e89dadd91509,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,There decade political or way and answer style certainly.,2024-10-29T03:28:12.812505
f07db81f-3c77-4a9d-913b-cd84662b19e2,d63f7e44-d6bd-4c58-b105-e89dadd91509,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,neutral,Home call morning specific social interest book news best learn watch large animal available attack girl.,2024-02-29T01:17:32.150374
cfbe2fca-8242-42b7-9d62-2d730d760bf7,4c025ef3-f67b-45ae-b9c1-0b528e0e2177,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,neutral,Political blue tax cut you play improve after treatment before bring there hard.,2025-04-26T11:54:27.184116
b11ec5f4-7b17-4b31-91d0-0eaa354e1be1,4c025ef3-f67b-45ae-b9c1-0b528e0e2177,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,neutral,Actually no finish grow fine foreign agreement money party.,2025-01-22T10:13:44.631012
f95a828e-7ed2-4c5c-9aae-f73034d1eb8e,4c025ef3-f67b-45ae-b9c1-0b528e0e2177,33780db9-2c94-42b7-8a4d-0ad377121993,call,positive,Whole set hair individual main population everybody over crime practice economic top treat book.,2025-01-31T15:16:30.843966
b4d34ad0-e634-4e64-a49f-d20b826b7c9b,4c025ef3-f67b-45ae-b9c1-0b528e0e2177,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,neutral,Series usually dog technology lot main development age spring often positive.,2025-09-03T13:04:39.410331
0ba82fa2-ac68-4cbb-911c-3664d6827df5,4c025ef3-f67b-45ae-b9c1-0b528e0e2177,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Then stock ago there unit cultural animal grow sit me protect million.,2024-07-22T06:32:37.439682
81ac2e9d-eacd-4434-8707-1db92d625083,4c025ef3-f67b-45ae-b9c1-0b528e0e2177,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Describe student employee base country each anyone watch voice.,2025-12-09T06:03:18.762802
ef1dea4d-0e29-4762-8e1b-3abf61c861a7,e81247ba-1197-4ebe-b3ed-02163c2b0e59,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,meeting,negative,Window skin science home game item give on little represent without situation weight.,2026-07-23T13:00:39.513716
42970f68-1888-4ab6-ba27-537c18038ba8,e81247ba-1197-4ebe-b3ed-02163c2b0e59,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,follow_up,neutral,Film success action always end become music start network off he road.,2025-10-05T07:05:37.568409
dbe566b9-b868-4a74-860e-20c80c6180c9,56329fe8-3f96-4cb2-8651-9b095a51aacd,6581e752-5503-463c-81be-fd114c608839,call,neutral,Before turn people loss sing response happy happen serious may air safe according its.,2026-06-27T14:49:51.877293
8f37f45f-a623-4263-8619-1ebe60e8e449,34533ed5-15d2-4012-bb98-95ae8b40713c,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,no_response,Trip point building partner show something candidate focus.,2025-11-12T16:43:04.268937
56148c00-e615-485b-a13f-0b3efa6d7165,34533ed5-15d2-4012-bb98-95ae8b40713c,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,negative,Defense describe enter several campaign likely action step reflect I full what.,2025-11-02T11:37:45.123989
4c253c17-37de-498a-b2bf-2e7e3c08ebdf,34533ed5-15d2-4012-bb98-95ae8b40713c,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,negative,Help benefit and possible notice walk politics.,2026-05-22T01:04:19.769219
c6d65c1a-39ce-4364-9e93-682f5356f426,34533ed5-15d2-4012-bb98-95ae8b40713c,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,neutral,Way system run dog recent learn treat.,2026-06-26T00:14:30.380145
db72c858-7359-4fbc-ab5c-0e3a8fae692e,34533ed5-15d2-4012-bb98-95ae8b40713c,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,positive,Expert open face concern music stand compare team experience probably change even summer standard loss.,2026-01-23T11:04:10.436711
7566fd50-b4f8-4554-8b2e-6be4ff3c7c46,34533ed5-15d2-4012-bb98-95ae8b40713c,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,neutral,Sure place cell turn since member one science wonder challenge for tend remember stage buy despite.,2025-12-17T00:33:33.371661
99548a98-551d-44fb-b224-c60e09408cfe,34533ed5-15d2-4012-bb98-95ae8b40713c,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,no_response,Middle point must rather stock newspaper here attention with too science Mrs.,2026-06-20T15:48:40.677407
3192cbc3-7067-4d02-8992-64492ae337c1,f21d91a5-771b-4a05-95c9-f168e10238a4,ee43f1c6-2c23-4834-a33e-57f5055eda73,email,neutral,Officer oil art ability social indicate attack baby.,2025-12-19T04:28:45.796165
52c190d1-2de8-49d4-bd75-fd29784b86bb,f21d91a5-771b-4a05-95c9-f168e10238a4,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,neutral,Whether fear better reflect decade let stock middle onto feeling medical size senior because significant.,2026-05-07T17:48:01.579045
65950882-ae14-479a-983a-8ca0d7c5b639,f21d91a5-771b-4a05-95c9-f168e10238a4,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,positive,Admit push price several scene quality force want share tax thus end dark community.,2025-12-09T12:03:27.452273
304149d9-768b-4cac-b9a7-9dc40859449c,f21d91a5-771b-4a05-95c9-f168e10238a4,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,neutral,Worry worker move represent heavy dream mind night table task media care service sit paper.,2026-03-08T10:22:10.259196
