id,deal_id,rep_id,type,outcome,notes,activity_date
c712daa7-85ab-4943-8396-63f0ff2980de,93d74c14-5073-439c-9539-c7175a9c8f44,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,positive,Every too certainly design sign economy thing.,2024-12-24T10:43:21.035038
b9a4ac3a-06b5-4dde-a37e-a3618e5865a8,93d74c14-5073-439c-9539-c7175a9c8f44,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,negative,Area style offer he public lawyer break professor why wife student mention firm traditional.,2025-06-15T02:28:46.134355
702bfe47-9b5a-48d1-bdac-b63698546b5a,f9893d5f-057a-4fdc-b9b1-f01ab4020fef,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,positive,Program note individual avoid network wrong growth grow themselves many performance process.,2025-08-26T10:03:55.239015
de278264-5679-4d3a-897b-82417d902973,f9893d5f-057a-4fdc-b9b1-f01ab4020fef,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,neutral,Ten change feel size prove husband identify.,2025-06-01T19:37:37.553082
4aa3bef0-6abf-4c5d-9a33-1c6ee76af76c,f9893d5f-057a-4fdc-b9b1-f01ab4020fef,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,neutral,Form stay group campaign meeting result deal.,2025-06-30T04:03:57.639770
180b3662-49c2-486e-82a3-450aa454a356,9b0d1c84-987b-4d29-9762-56aaf645c6d1,3070383b-63ef-4d93-a95f-8c0f0e8639a1,call,positive,Girl race way her perform property green him into laugh window.,2025-10-22T09:04:07.926126
b12d6c8f-4e15-4f47-96bd-c5d0fd882fa8,9b0d1c84-987b-4d29-9762-56aaf645c6d1,3070383b-63ef-4d93-a95f-8c0f0e8639a1,call,positive,Support use language not approach third response deep involve.,2025-11-25T21:29:11.850702
410c965f-5d58-4e98-bf64-e3f0a2ad7aaf,9b0d1c84-987b-4d29-9762-56aaf645c6d1,3070383b-63ef-4d93-a95f-8c0f0e8639a1,demo,negative,Fly goal yard water American thank list book her place eat bill like soon.,2026-05-08T12:26:01.012716
5dfb6e49-8280-4a61-b84e-889742177ae1,9b0d1c84-987b-4d29-9762-56aaf645c6d1,3070383b-63ef-4d93-a95f-8c0f0e8639a1,call,no_response,Level church benefit environmental someone spend article health.,2025-08-17T13:25:55.574708
c37401a1-5b18-4f6f-8ad1-d9983b0af54a,991166de-d9c2-4dd2-94e9-3410621c90b1,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,positive,Admit truth town around key blue receive past writer central administration of.,2026-03-11T07:19:17.265094
2b9779a4-3f29-4bf5-861a-f35c710ddc4e,991166de-d9c2-4dd2-94e9-3410621c90b1,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,positive,Serve history street hit identify while professor difficult teacher huge also defense participant nearly.,2026-03-02T22:20:09.308016
884bc0aa-0ca8-4bee-b2e2-fa8e071f91dc,991166de-d9c2-4dd2-94e9-3410621c90b1,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,neutral,Method summer choose consumer computer mission pretty country where Mrs including.,2026-05-31T05:06:15.492209
3507a08b-97ef-4b63-a319-4e7f73e4b28b,991166de-d9c2-4dd2-94e9-3410621c90b1,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Social poor although national thus smile live possible consider talk fine he media begin door science.,2026-08-06T04:18:19.769262
4a72610a-deb3-44d4-87fc-a8ad79f5832d,2f69911e-2f33-45f9-b16d-df96b7db8735,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,demo,positive,Grow action contain much teach half radio on blue describe receive seek according various.,2024-07-21T06:19:37.916574
7f0fc06b-0ab2-42e3-86fe-dca27af64373,2f69911e-2f33-45f9-b16d-df96b7db8735,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,email,no_response,Structure Mrs cut under build music draw something such listen across street lead list treatment exist.,2025-01-29T12:53:52.912448
87da2bc5-274c-489e-890c-653be978a3aa,2f69911e-2f33-45f9-b16d-df96b7db8735,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,meeting,neutral,Send phone crime of management green discuss clearly American however different little meet.,2024-06-12T05:51:45.723528
6ed5348d-bc68-43e3-b838-bfc98a1b6c6c,2f69911e-2f33-45f9-b16d-df96b7db8735,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,email,positive,Control trouble class rest dark go house various.,2025-10-03T08:21:07.527796
80a29259-9869-40d4-8740-3382253b1e07,2f69911e-2f33-45f9-b16d-df96b7db8735,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,follow_up,negative,Quite hand decide word gas news yourself Congress economic modern miss.,2024-08-17T14:46:53.685564
d1431d24-42b9-4db5-a1bf-74f916c0a7f7,b86ffda6-ed79-4758-8e29-4b6135f8c579,083414c3-b40f-4106-805e-82b9e0988a68,meeting,neutral,Pull country but identify list time trade class lot major.,2025-05-07T15:12:47.598471
3e2a7af5-9f57-4025-aea3-0d46903f97a9,b86ffda6-ed79-4758-8e29-4b6135f8c579,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,neutral,Son land explain long training everybody dark explain what yet loss represent wonder.,2023-12-27T09:16:39.646873
af235340-3f44-49d6-abce-85ad3e3f9031,b86ffda6-ed79-4758-8e29-4b6135f8c579,083414c3-b40f-4106-805e-82b9e0988a68,call,neutral,Beyond while south none floor movement little research already more these.,2025-05-06T07:51:55.084871
a9c58cc5-55a2-418d-83fc-ab741ad7ae86,b86ffda6-ed79-4758-8e29-4b6135f8c579,083414c3-b40f-4106-805e-82b9e0988a68,email,neutral,Much religious subject strong near level movement.,2026-02-06T03:34:19.705058
f4280198-5e2f-4bdd-8653-a8829fa3e399,b86ffda6-ed79-4758-8e29-4b6135f8c579,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,positive,Often street central run around collection need feeling.,2026-08-25T00:24:28.349880
ca942ae9-7ad0-4222-b9ff-1439e5d3e7d2,b86ffda6-ed79-4758-8e29-4b6135f8c579,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,negative,Perform democratic early address organization doctor tell small image performance morning law experience history stage.,2025-04-07T03:35:58.392191
72290451-ef10-435d-a582-224529cbe7c3,b86ffda6-ed79-4758-8e29-4b6135f8c579,083414c3-b40f-4106-805e-82b9e0988a68,demo,negative,Practice pattern sort these summer cultural better financial base charge.,2025-09-03T11:42:25.309878
5a13ffff-32a0-4b31-b2d3-83a8fd26c90c,414aa88e-30b8-45fc-ada5-dedeb65f4e45,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,neutral,Sense great should ago throw we low ground blood.,2024-10-27T20:35:14.226121
4bf7d394-f793-4425-ac85-84f27d7377ac,414aa88e-30b8-45fc-ada5-dedeb65f4e45,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,neutral,Church she at might central address become cell anyone material many standard.,2024-12-07T18:39:40.101900
22090438-e7fc-46cf-93e8-8dab992aaff5,414aa88e-30b8-45fc-ada5-dedeb65f4e45,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,Support rate the image second goal arm effort glass marriage billion these start in executive true.,2025-01-27T03:17:23.853394
571aa15c-3380-46f4-b5ae-bb03d7b3d7a8,414aa88e-30b8-45fc-ada5-dedeb65f4e45,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,neutral,Pass who agent trial last page town against daughter almost skill once.,2025-08-06T17:33:06.160965
cb213387-a8cc-4253-9486-7554c8159608,34798155-9ba4-466a-bacf-dc59651b800c,083414c3-b40f-4106-805e-82b9e0988a68,meeting,neutral,Increase now me decision plant in pick drug difference benefit.,2026-04-24T03:42:55.525465
be7ab446-6d65-4fba-9042-2dc37b235f38,34798155-9ba4-466a-bacf-dc59651b800c,083414c3-b40f-4106-805e-82b9e0988a68,call,no_response,Like number city support owner use order.,2026-08-20T15:39:35.144473
8b252cd2-3db1-407d-a8e9-1930490c3dc3,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Arrive service leader arrive fast series chance language set alone example their huge certainly.,2026-08-08T05:17:42.766372
60891828-a8ee-4c10-85a7-d383f796ce44,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,neutral,Technology important anyone day place box ahead hit.,2026-05-10T12:04:49.175998
162b5877-4d8b-4c1f-9a59-ec776004b0f9,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,no_response,Language short deal exist career TV six rock social yard keep although spend.,2026-02-15T23:59:21.393716
2840aa6d-1271-407f-a7e1-0fa628722656,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Set other center century ability recognize value rate section ago need sound easy use.,2026-09-01T14:40:28.987334
1341ab1b-bec3-437a-b92b-37c8e17371bd,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Least single necessary day the eat language full national pull change success keep heart appear.,2025-05-18T06:32:13.171549
96a37783-ebd9-4059-bbab-ffdd966178e4,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,neutral,Sense allow away part agreement end late her notice relationship ten.,2026-05-09T04:15:21.548178
db96e48d-2c45-4535-a6ba-0701d38ade4c,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,neutral,Certain hair news think past blood cause identify research.,2026-06-09T07:39:41.597085
bae643f2-765d-45e1-abb3-158823df19b8,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,Likely dark rich then read professor blood shake despite art tough.,2026-08-06T00:36:24.890126
4977e8a8-edd8-4fa3-8f2c-d303194cbce0,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Admit professor out film top prevent anyone character team safe to trial little time wait.,2025-12-22T21:09:18.967972
2a8b34a2-6b37-4e3a-a707-99c2ed722dce,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,positive,Professional keep set activity large two parent physical cost value bar should someone.,2025-07-16T00:56:18.158434
eb4e5440-886f-4350-9563-640077909b19,617a328d-fc77-4633-b2cd-c8eeaea43de9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,no_response,Tv activity training experience statement next because former structure first cause while.,2026-01-24T16:04:53.282583
37b54956-9943-46c6-a0e5-f9fefa6a7a42,617a328d-fc77-4633-b2cd-c8eeaea43de9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,negative,Song consumer century rest same whether along pull fast test hot reflect case close.,2026-05-23T10:22:27.155493
6ae8e7a4-7fdd-40ae-bdb3-e2c0562ebd5d,617a328d-fc77-4633-b2cd-c8eeaea43de9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,no_response,Could explain finally service expect determine letter new authority upon method want wall.,2026-05-27T20:42:32.310085
39741964-a2a9-447b-b43f-31d40a1d885b,617a328d-fc77-4633-b2cd-c8eeaea43de9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,Performance dog table fly girl wrong scene center late something two.,2026-06-17T05:16:27.598515
14a50358-0d2c-45fa-be82-67519161fc42,617a328d-fc77-4633-b2cd-c8eeaea43de9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,negative,Himself source these cost book in she friend force source Republican.,2025-10-09T16:24:31.445645
4b81bc1b-5c70-497e-9c80-ff852fc917be,617a328d-fc77-4633-b2cd-c8eeaea43de9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Grow side there ever describe ability seat outside those modern stock.,2025-12-12T13:05:05.452221
efb9d858-dbee-4ad7-9623-cec61223423b,617a328d-fc77-4633-b2cd-c8eeaea43de9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,neutral,Air spend someone particular sometimes event growth race customer land.,2025-11-09T13:33:03.690988
7f7d5ca1-1b68-4dcc-971d-666e211334ba,0c5f7197-f7f1-4c69-93fb-3ac5e82d4a91,d9ac74bd-084f-415f-ade2-0dc48d155263,call,positive,Happen ready education growth become reveal baby.,2026-07-08T17:48:58.033618
737ae32b-af3b-427b-9ab9-3c2c8db8ebac,0c5f7197-f7f1-4c69-93fb-3ac5e82d4a91,d9ac74bd-084f-415f-ade2-0dc48d155263,email,positive,Pick assume control realize edge look because.,2026-07-23T19:09:19.482153
064f5bd3-3921-4231-8823-0083218449f0,8fc27fed-96ec-4628-bd0d-5a4adfb71102,0ea760fb-8a46-4abf-8f70-d739abf465e1,call,neutral,Everyone election yeah behavior data live have evening about manage discuss hot.,2025-02-15T10:10:49.311653
462bd1f6-6ee8-4dc0-8350-9b342dd61dc0,8fc27fed-96ec-4628-bd0d-5a4adfb71102,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,positive,Dinner still money general bill close born particularly control service foot believe.,2025-05-30T00:33:32.343764
fd02f40a-e303-4ad8-80a7-7ca73d8376c0,8fc27fed-96ec-4628-bd0d-5a4adfb71102,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,neutral,Notice similar sea reason you activity as office big unit appear government better analysis.,2026-01-08T18:44:20.513942
59b427e3-1b6a-4c85-9062-68c78265bae6,8fc27fed-96ec-4628-bd0d-5a4adfb71102,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,no_response,Close amount support public create arm three as line expert.,2026-05-08T18:00:26.258382
ce7aa0bf-1e1f-4c78-bdb5-b2037be599c1,8fc27fed-96ec-4628-bd0d-5a4adfb71102,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,positive,Really they ability seat tree eat truth wide morning.,2025-08-28T05:46:55.893914
ff0ad69f-3655-4e78-9901-42df3e2876df,879dd6aa-ae74-4393-80ec-f33f0da6f5cc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,negative,Republican response important wait sing two fight product.,2025-07-28T18:47:53.796981
0f8e7b21-cf49-4767-9cdc-9efd182780ed,879dd6aa-ae74-4393-80ec-f33f0da6f5cc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,negative,Scientist kid herself to only prove worry difference billion trial.,2025-04-22T03:48:25.024374
df1a4545-b0fd-4570-b530-64c56f5fa68b,879dd6aa-ae74-4393-80ec-f33f0da6f5cc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,no_response,College present however let across rise drive want alone decade poor occur sure.,2026-05-08T08:40:22.788660
4ad3fdd1-14e1-4024-b1a0-09f62c5d433e,d4408ebc-db16-42bf-be56-98010f05f7c2,083414c3-b40f-4106-805e-82b9e0988a68,meeting,negative,Not relationship structure Mr result officer grow entire president yourself.,2026-04-23T04:03:57.092122
0b1e8092-b76f-46fa-b982-22bbfe0136a2,d4408ebc-db16-42bf-be56-98010f05f7c2,083414c3-b40f-4106-805e-82b9e0988a68,demo,neutral,Six agent small significant production out share although wind.,2026-04-02T17:32:09.287359
dfb67f06-941c-41bc-abab-5a0d3b2c910e,54d60108-09bb-45a3-9087-ec1b3c3c36ce,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,neutral,New spend leave bank interview bank management west person production forward.,2026-09-02T08:37:03.085469
15e48ca7-bc6a-4ac9-a6cf-e49535e5641f,54d60108-09bb-45a3-9087-ec1b3c3c36ce,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,no_response,Painting system bank want visit produce former moment.,2026-09-02T03:43:13.260226
2f52d08e-49f8-4972-9dfc-d8aa7211bd63,54d60108-09bb-45a3-9087-ec1b3c3c36ce,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,no_response,Service moment treatment imagine three some sit course kid from end industry necessary often benefit seem.,2026-09-02T11:08:36.738272
f62940b9-ff7a-4c94-b2ba-a0f663a5ec74,8dd0d0c4-2dd1-4dfc-b015-485d0197f104,083414c3-b40f-4106-805e-82b9e0988a68,meeting,positive,Resource foreign style agree future pass military blood region population discover model condition.,2026-07-05T01:49:32.877302
de26e4ae-aec1-47ee-80dd-389c28244cc3,8dd0d0c4-2dd1-4dfc-b015-485d0197f104,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,negative,Evening around guess commercial read purpose right difficult skin next.,2026-06-21T03:14:11.092464
5c8e77ac-c063-4d1a-8bd1-2ca2f6945a7b,8dd0d0c4-2dd1-4dfc-b015-485d0197f104,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,negative,Our trip our foot sort best they town head discussion pretty.,2026-05-05T00:00:01.663256
4a9ee289-5852-4cf9-9741-b7324204a280,8dd0d0c4-2dd1-4dfc-b015-485d0197f104,083414c3-b40f-4106-805e-82b9e0988a68,email,negative,Factor television cost newspaper seem like contain building safe those.,2026-06-03T08:12:42.919663
d74a1942-59b5-4a67-8b6b-a175eb734584,8dd0d0c4-2dd1-4dfc-b015-485d0197f104,083414c3-b40f-4106-805e-82b9e0988a68,email,neutral,Executive make herself collection while person federal control risk both happen during provide think sit.,2026-05-25T00:41:55.809735
bc9742e4-e2d5-4a43-873e-01d6d1a31ae3,f2a14a3b-2513-4d97-963d-3cc2db806432,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,positive,Lot technology those bring audience table whatever guess responsibility space.,2025-12-08T15:31:26.147213
0dae1454-8195-46a7-893f-f6f9f6622055,f2a14a3b-2513-4d97-963d-3cc2db806432,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,no_response,Follow over sure growth appear able cover head program condition specific challenge ten concern.,2025-08-23T02:47:26.221436
558c1505-b390-4dbf-9598-7568d7f25d8f,f2a14a3b-2513-4d97-963d-3cc2db806432,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,neutral,Notice listen long man prevent admit choose.,2026-04-21T09:19:49.384935
33caf52b-514a-40a3-875c-de18b5cf175c,f2a14a3b-2513-4d97-963d-3cc2db806432,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,positive,Base attention poor may community space guess or choice box explain run.,2026-02-01T22:23:03.970410
339e58de-202a-4185-a7e9-aeff53d7aad5,f2a14a3b-2513-4d97-963d-3cc2db806432,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,neutral,Either apply collection spend they special professional share other study.,2025-12-04T15:28:39.975701
71191a54-9a86-4540-a137-5873b7becf91,f2a14a3b-2513-4d97-963d-3cc2db806432,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,positive,Ball return sea seven quite front century nature whom paper even civil against.,2026-03-16T01:07:26.034901
8afe9b93-b61c-4c0d-8ea1-a6a263e8e6cd,f2a14a3b-2513-4d97-963d-3cc2db806432,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,positive,Station television would husband student win ball he artist south resource study few administration majority.,2025-07-04T03:51:27.736670
6947d3ed-2f1e-4137-a2c9-8a3ed1e37276,8eee5b53-4f8f-4667-9464-39c302ff7fad,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,neutral,Environmental instead decide different street care affect to fire.,2025-12-08T07:36:17.794663
b8dd72bf-3014-4ce8-bc4c-cffd2f7412ef,8eee5b53-4f8f-4667-9464-39c302ff7fad,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,positive,Interest commercial air him growth law majority produce.,2026-07-09T15:42:40.505447
919ae189-82e5-451d-ab6f-b60dcbfb7c96,8eee5b53-4f8f-4667-9464-39c302ff7fad,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,positive,Imagine need outside response population night manager identify should.,2026-04-01T05:11:35.231842
3cb7f9e4-8ebf-40c5-973f-53fc5b278993,8eee5b53-4f8f-4667-9464-39c302ff7fad,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,negative,Check conference growth power later cup very maybe detail structure land challenge minute these like later.,2025-08-26T04:58:41.668543
3f4a26d0-7f77-4905-b74e-dcb0c808f3a6,8eee5b53-4f8f-4667-9464-39c302ff7fad,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,neutral,Paper trade sure hundred different him reality piece food side beat cover.,2026-06-23T20:09:27.941618
