rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-05,601.08,95a7e0aa-8fb0-4729-afd9-18c0643a41be,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,new_logo,12,2026-05-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-06,601.08,95a7e0aa-8fb0-4729-afd9-18c0643a41be,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,new_logo,12,2026-06-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-07,601.08,95a7e0aa-8fb0-4729-afd9-18c0643a41be,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,new_logo,12,2026-07-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-08,601.08,95a7e0aa-8fb0-4729-afd9-18c0643a41be,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,new_logo,12,2026-08-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-09,601.08,95a7e0aa-8fb0-4729-afd9-18c0643a41be,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,new_logo,12,2026-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-03,649.93,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,4b72f229-a819-42c1-bae9-ba87672d7943,churn,12,2026-03-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-04,649.93,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,4b72f229-a819-42c1-bae9-ba87672d7943,churn,12,2026-04-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-05,649.93,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,4b72f229-a819-42c1-bae9-ba87672d7943,churn,12,2026-05-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-06,649.93,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,4b72f229-a819-42c1-bae9-ba87672d7943,churn,12,2026-06-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-07,649.93,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,4b72f229-a819-42c1-bae9-ba87672d7943,churn,12,2026-07-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-08,649.93,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,4b72f229-a819-42c1-bae9-ba87672d7943,churn,12,2026-08-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-09,649.93,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,4b72f229-a819-42c1-bae9-ba87672d7943,churn,12,2026-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-12,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2025-12-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-01,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2026-01-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-02,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2026-02-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-03,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2026-03-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-04,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2026-04-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-05,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2026-05-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-06,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2026-06-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-07,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2026-07-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-08,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2026-08-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-09,729.1,2ad53939-f2e3-4e67-b526-227da738bd3c,74f2be2e-b830-42e3-bcf2-310e7d2606ca,churn,12,2026-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-04,737.49,973e7b08-7129-4ca1-939b-a3496e83db0f,3a6d8966-52c6-4f63-acd8-e8156e037c42,churn,12,2026-04-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-05,737.49,973e7b08-7129-4ca1-939b-a3496e83db0f,3a6d8966-52c6-4f63-acd8-e8156e037c42,churn,12,2026-05-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-06,737.49,973e7b08-7129-4ca1-939b-a3496e83db0f,3a6d8966-52c6-4f63-acd8-e8156e037c42,churn,12,2026-06-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-07,737.49,973e7b08-7129-4ca1-939b-a3496e83db0f,3a6d8966-52c6-4f63-acd8-e8156e037c42,churn,12,2026-07-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-08,737.49,973e7b08-7129-4ca1-939b-a3496e83db0f,3a6d8966-52c6-4f63-acd8-e8156e037c42,churn,12,2026-08-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-09,737.49,973e7b08-7129-4ca1-939b-a3496e83db0f,3a6d8966-52c6-4f63-acd8-e8156e037c42,churn,12,2026-09-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-08,2009.58,a931bccb-944b-4137-bf11-b4634e750398,345fc15b-7725-46fd-bad6-e23abfa11bcc,new_logo,12,2026-08-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-09,2009.58,a931bccb-944b-4137-bf11-b4634e750398,345fc15b-7725-46fd-bad6-e23abfa11bcc,new_logo,12,2026-09-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-10,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2025-10-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-11,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2025-11-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-12,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2025-12-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-01,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2026-01-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-02,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2026-02-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-03,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2026-03-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-04,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2026-04-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-05,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2026-05-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-06,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2026-06-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-07,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2026-07-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-08,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2026-08-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-09,2292.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,1d8e1c65-73fe-44c1-a680-0dce079a3870,new_logo,12,2026-09-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-06,2762.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,f1f11391-b326-4a21-ae96-81ba8b763afc,renewal,12,2026-06-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-07,2762.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,f1f11391-b326-4a21-ae96-81ba8b763afc,renewal,12,2026-07-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-08,2762.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,f1f11391-b326-4a21-ae96-81ba8b763afc,renewal,12,2026-08-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-09,2762.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,f1f11391-b326-4a21-ae96-81ba8b763afc,renewal,12,2026-09-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-07,2502.9,3e6c1e03-5424-4289-876f-badbf912f4ac,8741cb7c-e467-497b-95bb-5865c668e758,churn,12,2026-07-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-08,2502.9,3e6c1e03-5424-4289-876f-badbf912f4ac,8741cb7c-e467-497b-95bb-5865c668e758,churn,12,2026-08-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-09,2502.9,3e6c1e03-5424-4289-876f-badbf912f4ac,8741cb7c-e467-497b-95bb-5865c668e758,churn,12,2026-09-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-09,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2025-09-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-10,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2025-10-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-11,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2025-11-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-12,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2025-12-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-01,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2026-01-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-02,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2026-02-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-03,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2026-03-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-04,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2026-04-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-05,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2026-05-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-06,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2026-06-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-07,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2026-07-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-08,2030.94,82045fe3-926b-44fd-9eb2-572107ca6ffc,223ad371-f5fa-4e68-8d48-7c858e8f84ba,churn,12,2026-08-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-10,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2025-10-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-11,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2025-11-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-12,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2025-12-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-01,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2026-01-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-02,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2026-02-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-03,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2026-03-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-04,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2026-04-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-05,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2026-05-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-06,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2026-06-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-07,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2026-07-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-08,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2026-08-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-09,2879.99,e56b012f-5c39-46ed-9405-f327afa784c0,a16fbd45-08f1-431a-8180-6b94805d94da,churn,12,2026-09-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-02,2084.93,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,e6ffcc22-ed93-4f90-a28d-62d90511fc9c,new_logo,12,2026-02-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-03,2084.93,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,e6ffcc22-ed93-4f90-a28d-62d90511fc9c,new_logo,12,2026-03-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-04,2084.93,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,e6ffcc22-ed93-4f90-a28d-62d90511fc9c,new_logo,12,2026-04-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-05,2084.93,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,e6ffcc22-ed93-4f90-a28d-62d90511fc9c,new_logo,12,2026-05-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-06,2084.93,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,e6ffcc22-ed93-4f90-a28d-62d90511fc9c,new_logo,12,2026-06-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-07,2084.93,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,e6ffcc22-ed93-4f90-a28d-62d90511fc9c,new_logo,12,2026-07-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-08,2084.93,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,e6ffcc22-ed93-4f90-a28d-62d90511fc9c,new_logo,12,2026-08-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-09,2084.93,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,e6ffcc22-ed93-4f90-a28d-62d90511fc9c,new_logo,12,2026-09-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-10,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2025-10-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-11,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2025-11-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-12,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2025-12-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-01,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2026-01-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-02,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2026-02-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-03,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2026-03-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-04,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2026-04-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-05,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2026-05-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-06,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2026-06-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-07,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2026-07-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-08,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2026-08-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-09,2714.5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,7dba2331-a34f-4a11-a870-004fa10ef5ef,renewal,12,2026-09-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-03,2693.84,bb3ce31f-cf49-46da-adb0-a54c612e5321,de65fe77-7e93-403f-8a04-f8d4f50572f1,new_logo,12,2026-03-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-04,2693.84,bb3ce31f-cf49-46da-adb0-a54c612e5321,de65fe77-7e93-403f-8a04-f8d4f50572f1,new_logo,12,2026-04-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-05,2693.84,bb3ce31f-cf49-46da-adb0-a54c612e5321,de65fe77-7e93-403f-8a04-f8d4f50572f1,new_logo,12,2026-05-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-06,2693.84,bb3ce31f-cf49-46da-adb0-a54c612e5321,de65fe77-7e93-403f-8a04-f8d4f50572f1,new_logo,12,2026-06-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-07,2693.84,bb3ce31f-cf49-46da-adb0-a54c612e5321,de65fe77-7e93-403f-8a04-f8d4f50572f1,new_logo,12,2026-07-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-08,2693.84,bb3ce31f-cf49-46da-adb0-a54c612e5321,de65fe77-7e93-403f-8a04-f8d4f50572f1,new_logo,12,2026-08-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-09,2693.84,bb3ce31f-cf49-46da-adb0-a54c612e5321,de65fe77-7e93-403f-8a04-f8d4f50572f1,new_logo,12,2026-09-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-01,2721.69,a53c6fad-3819-461d-a5d8-e814d502ab60,0474d832-b3a7-40f7-922e-fe2fe1a51389,churn,12,2026-01-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-02,2721.69,a53c6fad-3819-461d-a5d8-e814d502ab60,0474d832-b3a7-40f7-922e-fe2fe1a51389,churn,12,2026-02-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-03,2721.69,a53c6fad-3819-461d-a5d8-e814d502ab60,0474d832-b3a7-40f7-922e-fe2fe1a51389,churn,12,2026-03-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-04,2721.69,a53c6fad-3819-461d-a5d8-e814d502ab60,0474d832-b3a7-40f7-922e-fe2fe1a51389,churn,12,2026-04-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-05,2721.69,a53c6fad-3819-461d-a5d8-e814d502ab60,0474d832-b3a7-40f7-922e-fe2fe1a51389,churn,12,2026-05-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-06,2721.69,a53c6fad-3819-461d-a5d8-e814d502ab60,0474d832-b3a7-40f7-922e-fe2fe1a51389,churn,12,2026-06-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-07,2721.69,a53c6fad-3819-461d-a5d8-e814d502ab60,0474d832-b3a7-40f7-922e-fe2fe1a51389,churn,12,2026-07-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-08,2721.69,a53c6fad-3819-461d-a5d8-e814d502ab60,0474d832-b3a7-40f7-922e-fe2fe1a51389,churn,12,2026-08-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-09,2721.69,a53c6fad-3819-461d-a5d8-e814d502ab60,0474d832-b3a7-40f7-922e-fe2fe1a51389,churn,12,2026-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-12,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2025-12-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-01,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2026-01-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-02,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2026-02-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-03,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2026-03-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-04,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2026-04-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-05,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2026-05-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-06,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2026-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-07,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2026-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-08,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2026-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-09,2912.13,4f005c73-5e7e-4d72-99d1-60cf294b541c,89148d88-7085-40d2-805d-e0dffbe96b3c,churn,12,2026-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-06,2408.47,bd5b64fe-cff4-457e-a820-9aff598bf702,308dabcd-20b0-43f7-aefe-b1aafa0a5f76,new_logo,12,2026-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-07,2408.47,bd5b64fe-cff4-457e-a820-9aff598bf702,308dabcd-20b0-43f7-aefe-b1aafa0a5f76,new_logo,12,2026-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-08,2408.47,bd5b64fe-cff4-457e-a820-9aff598bf702,308dabcd-20b0-43f7-aefe-b1aafa0a5f76,new_logo,12,2026-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-09,2408.47,bd5b64fe-cff4-457e-a820-9aff598bf702,308dabcd-20b0-43f7-aefe-b1aafa0a5f76,new_logo,12,2026-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-04,2839.98,48601a88-4001-4475-ab95-0934c80135be,80c1a410-88a7-4767-9192-b49d44104b76,renewal,12,2026-04-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-05,2839.98,48601a88-4001-4475-ab95-0934c80135be,80c1a410-88a7-4767-9192-b49d44104b76,renewal,12,2026-05-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-06,2839.98,48601a88-4001-4475-ab95-0934c80135be,80c1a410-88a7-4767-9192-b49d44104b76,renewal,12,2026-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-07,2839.98,48601a88-4001-4475-ab95-0934c80135be,80c1a410-88a7-4767-9192-b49d44104b76,renewal,12,2026-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-08,2839.98,48601a88-4001-4475-ab95-0934c80135be,80c1a410-88a7-4767-9192-b49d44104b76,renewal,12,2026-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-09,2839.98,48601a88-4001-4475-ab95-0934c80135be,80c1a410-88a7-4767-9192-b49d44104b76,renewal,12,2026-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-08,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2025-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-09,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2025-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-10,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2025-10-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-11,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2025-11-01
