id,deal_id,rep_id,type,outcome,notes,activity_date
2dfc4e35-9380-49c7-b2ca-42885dbc5d5e,087c26a0-7dd7-4c36-9be2-70a9264f7a37,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,Human degree analysis peace trip than through break find yourself along consider situation two offer throw.,2026-04-09T19:56:12.383450
2cac82d8-d803-48a6-8ae5-3b415b79c470,087c26a0-7dd7-4c36-9be2-70a9264f7a37,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,neutral,The prepare live before between artist name collection deal shoulder part who same office.,2026-04-10T03:51:56.604894
5ad9a463-99a6-4981-b579-7c3b2743f64b,087c26a0-7dd7-4c36-9be2-70a9264f7a37,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,neutral,Still issue woman spend design political day character forget simply goal wear mean.,2026-04-10T16:41:46.291798
4a39d820-2700-4945-b83f-83e3d166fc32,087c26a0-7dd7-4c36-9be2-70a9264f7a37,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,positive,Magazine focus view strong tonight try speak brother oil.,2026-04-28T05:09:20.481179
5afeb1a3-9d0c-49c4-8f0b-dccaf5e338c4,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,demo,positive,Available range piece see world piece experience season as resource life north letter style worker.,2025-11-24T02:33:27.012793
5b36ec05-d41c-4f7b-82d5-3aecf412ec4c,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,email,neutral,Something civil fast group family stock exist bit mention herself go professor rather participant almost those.,2025-09-29T18:34:15.315381
8bb167e4-deb4-4b4b-8b5f-caf7556790b4,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,email,positive,Teacher support able morning among investment six lot region nor action of allow network defense here.,2025-08-07T23:19:37.700179
c58312fa-0233-4d8c-8fca-3d7890baf0d0,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,call,neutral,Stock sit use movie mind sometimes media cultural example son understand job fund rest behavior rock.,2025-09-06T16:07:30.457823
01316b18-98df-483a-8d5e-db2e2fb66a70,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,email,positive,Head east almost find talk including agree.,2026-01-25T01:14:10.901358
4a16b8e6-19d0-43e4-8146-f17d1366b0fe,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,call,positive,Hot interest by peace travel article laugh economic most indeed put generation tend.,2026-04-14T23:37:12.610975
f71f4f5f-c0fd-4961-98c2-4e59fb69eefa,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,meeting,neutral,Beat physical both institution sound main past assume.,2026-01-05T10:08:03.154009
e5c80098-5aa6-4883-a9a9-5c5a1cbabad9,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,follow_up,positive,Mouth job both check surface note bad peace front.,2026-01-03T12:27:25.799327
2ce3c652-4a6c-4582-af4b-461f880f67f1,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,call,neutral,Management begin follow work figure player but use agent avoid property without.,2026-05-29T04:58:43.702156
ed6fe03b-d178-4a17-a60a-d70d37869f5e,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,call,positive,Million series rate include example religious place.,2026-01-20T18:30:55.699524
6f7b6480-ca18-418c-8327-7a9aa41ad2a6,ddf9fba5-2a46-45a6-af23-d00600569d47,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,positive,Start example whose eye kind start central fire.,2026-04-01T01:13:00.560187
6b807b1b-57d3-4115-9df4-0162c2b93358,ddf9fba5-2a46-45a6-af23-d00600569d47,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,neutral,Them house show wrong claim land simply become involve rule age.,2026-04-03T11:58:23.027589
2c5b923e-5c94-4f0e-84b7-32f8914159a0,ddf9fba5-2a46-45a6-af23-d00600569d47,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,neutral,Fine occur yeah fact paper same experience doctor huge hour.,2026-05-07T17:48:31.813951
4980e8a2-2891-4510-ae22-da6d670e8ca1,ddf9fba5-2a46-45a6-af23-d00600569d47,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,neutral,Professional allow leader pattern build network know animal.,2026-02-14T05:16:21.573038
9d4db878-279d-4f7c-986d-26dcff19c811,02f16fe4-2b1d-4678-ab34-79897c880654,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,neutral,Floor operation nation consider police tax rather traditional everything east personal.,2025-11-12T21:43:24.003714
3f30665c-bfb6-4dec-837b-4d50004d9622,02f16fe4-2b1d-4678-ab34-79897c880654,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,negative,Life tax evening reveal why term admit purpose but discuss paper force animal message weight.,2025-12-30T15:46:18.399266
ed518db8-9d4c-46cc-8562-e27c24a23866,02f16fe4-2b1d-4678-ab34-79897c880654,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,negative,Ahead could professional hair cultural top stop down after where practice share song drug.,2026-05-12T04:56:27.422877
93cf70c1-163d-42e8-91e4-1e5e3eac1e2b,02f16fe4-2b1d-4678-ab34-79897c880654,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,neutral,Couple art language person meeting soon start plan exactly scientist really fact health under Congress prove.,2026-05-13T13:29:30.325274
54e7ce76-ff92-43e8-910c-61c26cfb5270,02f16fe4-2b1d-4678-ab34-79897c880654,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,neutral,Nice phone main event get language really.,2026-02-22T17:30:01.107890
b22ad8b0-6b74-405f-aa6e-d047901904b3,02f16fe4-2b1d-4678-ab34-79897c880654,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,positive,Chair sure also better week we generation goal recent radio blue purpose laugh night.,2025-09-23T21:36:13.948582
a2b873f6-6603-4f7f-90b5-b4de35eb1cf8,02f16fe4-2b1d-4678-ab34-79897c880654,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,negative,Within environmental knowledge food drive level again move argue room success water who home drug save.,2025-09-30T07:30:27.992356
88e0181a-8019-41b6-9c47-7e20c5d6e046,d9019979-1182-4df5-9a84-974f8c2a1c25,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,negative,Them although pay color care support road student exactly yeah.,2026-07-01T09:49:24.116780
68f806a2-67f9-42f7-98b6-0f6833132a3b,d9019979-1182-4df5-9a84-974f8c2a1c25,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,negative,Heart enjoy throughout final college may read east future floor Mrs mention.,2026-06-26T02:40:26.037739
82043ff0-2cd6-4fee-8efa-e8c69c5e7aee,d9019979-1182-4df5-9a84-974f8c2a1c25,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,neutral,Human PM view movement why where give money site thank world yet relate machine chair ball.,2026-06-09T14:48:19.488812
77a6c717-94cd-4936-b71b-058b356be472,d9019979-1182-4df5-9a84-974f8c2a1c25,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,neutral,Option always pull manage onto effect present market process subject all play.,2026-06-10T22:48:34.653894
a24e256e-9a4e-4253-b01e-54822e1ce324,d9019979-1182-4df5-9a84-974f8c2a1c25,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,neutral,They black force specific actually necessary senior employee low fast study resource explain key respond.,2026-06-10T22:29:32.491278
b346b418-f6e4-4cd0-bf8b-3c8c850d31eb,41b4eef5-e99a-480b-a7fe-b1b089a57e88,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,demo,positive,Through magazine agree why style head buy season then role buy six.,2026-04-06T11:22:34.866078
a970565f-e083-41e2-8162-446054def1c5,41b4eef5-e99a-480b-a7fe-b1b089a57e88,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,call,positive,Avoid our bed pick computer however modern some ability.,2026-05-15T21:09:47.213813
cdb72c64-2d97-438e-8843-81b34e81fef9,41b4eef5-e99a-480b-a7fe-b1b089a57e88,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,call,negative,Rule still task option military next concern watch nothing work.,2025-10-18T09:34:51.131451
6a91ee47-1469-40fe-adfe-d386746d8fff,41b4eef5-e99a-480b-a7fe-b1b089a57e88,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,follow_up,neutral,Conference dream professional article third message executive cell cause party work field recognize gas smile.,2026-06-01T05:37:59.192164
618651e1-693c-4cf0-a41a-dc8b42ae9a5c,41b4eef5-e99a-480b-a7fe-b1b089a57e88,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,email,negative,Look institution of power fine these pass official source heavy feel task use.,2026-05-02T15:14:24.059900
62a64433-92d5-41e2-adde-a52b0e4502d3,3c19d191-92a8-443b-b364-320e1a55a899,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,negative,Entire teacher wide study modern side to stuff.,2025-09-15T10:56:11.146142
41da9cc2-cc11-4b73-8ce0-775b3f105f8c,3c19d191-92a8-443b-b364-320e1a55a899,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,no_response,Card night subject group production cell again per rock line something full artist.,2025-10-21T11:54:10.087070
7f05c139-689d-44af-83c4-b6268566f373,3c19d191-92a8-443b-b364-320e1a55a899,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,neutral,Current consider science anything job case remember maintain teacher wrong power green under cut.,2026-06-10T20:36:56.618381
f2c08e88-f58e-4726-94a4-50d2c5a74f0a,3c19d191-92a8-443b-b364-320e1a55a899,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,neutral,Fact south smile letter rate deal key food consumer entire society low establish federal beyond.,2026-01-03T01:37:24.145157
0e84c074-16a6-4f3f-8586-f76902f8b9e5,3c19d191-92a8-443b-b364-320e1a55a899,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,positive,Care list commercial difficult must material ground maintain.,2025-09-16T10:09:31.581331
6d017362-77f3-4d03-a249-bde1782e129a,3c19d191-92a8-443b-b364-320e1a55a899,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,no_response,Culture himself next voice risk somebody miss area war.,2026-01-22T12:36:48.065730
1ab60300-c35e-4d68-bdf7-c766661c85f2,4a0659e4-8158-4b76-91e8-2a0f2b363dec,926747b3-0605-45e2-b8d0-fcc92bbf0bed,meeting,negative,Mr protect attack rather best seat little make writer.,2026-06-08T06:09:11.474564
091350a0-ecbd-409a-b596-d7fd03d087cf,4a0659e4-8158-4b76-91e8-2a0f2b363dec,926747b3-0605-45e2-b8d0-fcc92bbf0bed,meeting,neutral,Remain laugh success not great know now.,2026-06-02T21:46:10.608946
31400dbe-b6b1-4f05-8418-231a596cd40d,4a0659e4-8158-4b76-91e8-2a0f2b363dec,926747b3-0605-45e2-b8d0-fcc92bbf0bed,call,positive,Appear exactly instead which determine very hear not.,2026-06-09T23:23:20.479723
43e6244c-2d12-4bd5-9d6f-056507434f54,4a0659e4-8158-4b76-91e8-2a0f2b363dec,926747b3-0605-45e2-b8d0-fcc92bbf0bed,call,positive,Say thought customer environmental listen whatever year get war happen list suffer.,2026-06-21T21:14:20.503659
deb4c4ae-b902-4d5b-92a6-9d50273209b0,df8b7878-4457-41fa-8360-e5c54e83dda8,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,neutral,Ask billion child through somebody trouble Congress political gun money into.,2026-07-01T08:46:11.784407
73223ae3-8389-4669-8f57-0cd1c14b1928,df8b7878-4457-41fa-8360-e5c54e83dda8,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,no_response,Though into doctor usually thing prepare say around issue both term.,2026-07-01T12:52:21.300992
0b33f776-3d12-4c30-9557-e66117d4134f,df8b7878-4457-41fa-8360-e5c54e83dda8,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,no_response,Up experience name buy financial real industry number future score only hope bring human.,2026-07-01T13:51:35.453928
2b0da268-c3ef-4e1e-8611-8f0dfa564fe5,20640ed3-e459-4717-9480-186845404290,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,negative,Church military provide either security commercial total choice business none score boy television present born.,2026-05-08T20:00:55.944689
a3f34f2a-5dd9-4e95-80bd-211cbb035689,20640ed3-e459-4717-9480-186845404290,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,positive,Edge he institution statement myself process green eye set want.,2026-05-04T00:37:40.508853
1004632e-56c0-4c06-9ab1-276114421d7f,20640ed3-e459-4717-9480-186845404290,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,no_response,Join indeed study talk kind piece light stop democratic other best address draw parent election.,2026-05-23T12:36:12.711705
986506aa-0780-4475-9ea6-21ac09f54955,20640ed3-e459-4717-9480-186845404290,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,negative,Small law help think recognize expert soon list.,2026-05-09T01:55:20.532830
e3cb76ad-852f-41ef-90f1-84897f1607d0,17786f2d-e148-4b30-955f-63f029db0238,97b42328-e8b1-47d8-b18a-fd9db794cf35,demo,negative,Office unit whom field else vote sister your total amount true choose.,2026-06-19T09:11:36.456092
1b4f26af-187c-40a3-919a-9ea2936da2b5,17786f2d-e148-4b30-955f-63f029db0238,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,positive,Million color story partner attack drive idea six so develop.,2026-05-23T11:05:21.683248
d7947aaa-413f-41d8-9f62-da55d6525c5b,17786f2d-e148-4b30-955f-63f029db0238,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,no_response,Meeting me management continue person several myself policy either increase very budget usually.,2026-06-25T20:21:02.435632
eeee8cba-9739-405f-a842-c813942ba8b6,17786f2d-e148-4b30-955f-63f029db0238,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,positive,Ability choice heart defense cup political building authority red both at but big itself.,2026-03-16T23:35:11.774668
dd4251c3-7ba3-44c8-8194-f2472ae5a2ae,17786f2d-e148-4b30-955f-63f029db0238,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,neutral,Who good herself read stand beat establish phone travel suddenly line if turn table.,2026-04-16T09:05:41.193832
42a68087-5653-4c9f-99a2-9f0936194a98,17786f2d-e148-4b30-955f-63f029db0238,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,negative,Leg protect difficult officer budget standard exist our be point until need.,2026-06-18T09:07:57.189497
7038814a-65b1-4f21-a681-dd702946fcde,17786f2d-e148-4b30-955f-63f029db0238,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,negative,Old we person who network former lose run source support decade federal.,2026-06-17T01:33:53.220182
4a4404f3-9b41-4ab8-8bf5-9c0db4d77bb2,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,neutral,Whole room page culture vote story for young culture check specific.,2026-05-24T08:37:46.898800
0274d24e-1a42-40f1-ae12-0615448c090a,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,positive,Question employee big main herself section drive new level skill visit.,2025-12-07T07:46:45.411657
0c360bcb-64db-450f-9318-3ef680c12e60,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,positive,Republican yourself structure similar expert relate contain respond visit miss.,2026-02-20T23:02:08.384427
57b43b86-2391-402a-909f-0e817cf26a69,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,positive,Enjoy seem old may deep full health television treatment see follow realize.,2025-10-20T20:36:10.514976
d7c9a040-3240-40de-bb7f-11f55daee4c0,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,positive,Total east energy fine large serve who history site lead whom mention.,2025-11-04T00:30:35.948845
7ee18d7b-f404-48e7-ab28-f30ceb8f3e76,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,positive,Book feel wind worker few marriage who decide laugh address rock.,2025-10-30T00:28:32.764390
83dc2147-ee7c-4a68-b51b-227081b7b62b,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,neutral,Bad network degree heart instead unit building build health.,2025-12-30T03:33:33.570297
aa93d98f-3915-4176-b712-2d39bea78cc8,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,neutral,Fill back boy main prove serious energy.,2026-06-25T01:21:18.567417
3032f5f7-bde6-4ba4-b250-69d6198888c1,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,no_response,Soon under consumer Congress eight participant detail everybody affect positive many woman Mrs cell may career.,2026-02-12T17:43:32.634351
0413617c-882e-4a90-8ada-f4b061430ce3,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,neutral,Collection agency sea yard establish read out mention air media situation check bit red push bed.,2025-11-05T00:24:27.457668
d802713a-6ec1-435e-86e2-1453b6ff222e,c7c04ca5-7557-4671-8610-3ec3f83645b5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,positive,Remember my her improve situation who its young once southern interest direction television such.,2026-07-01T16:02:25.875946
92a3afec-1650-496f-be44-b4b30e2a5d22,c7c04ca5-7557-4671-8610-3ec3f83645b5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,neutral,Black factor note break trial young paper simple along fund front case yet study message.,2026-07-01T14:15:20.368098
0e321762-1cb0-4d0a-a536-9ebee6b2db78,c7c04ca5-7557-4671-8610-3ec3f83645b5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Nor without child yeah purpose face class listen time dinner type system trouble.,2026-07-01T14:39:34.778608
e524c44f-85e3-4c50-bba8-d7956b250fa3,c7c04ca5-7557-4671-8610-3ec3f83645b5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,no_response,Son become dream son these still nothing hope increase remember read everything customer.,2026-07-01T15:30:02.555724
0379edb0-a4f7-412f-a9de-f537c8bb6b01,c7c04ca5-7557-4671-8610-3ec3f83645b5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,positive,Nature themselves loss work modern home line policy return in price see international condition.,2026-07-01T15:47:29.164420
bc4ec17b-869e-469c-88fa-55dcc4d16b32,c7c04ca5-7557-4671-8610-3ec3f83645b5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,neutral,Far who contain win its make young show American suffer catch movement onto pressure kind.,2026-07-01T14:05:37.397187
08d4d899-829c-4dac-bdec-0964b6347449,c7c04ca5-7557-4671-8610-3ec3f83645b5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,no_response,Report new then different Mr address sure left inside.,2026-07-01T16:03:11.868349
3d175d3e-c361-4ded-bfbe-e6001b69d4f4,91ed4033-0e5b-4f77-9913-aa98b7a2013a,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,negative,Could natural effect career mean year loss season.,2025-12-21T17:57:00.303502
35b266ce-eb5e-4b75-8496-2090f729eb07,91ed4033-0e5b-4f77-9913-aa98b7a2013a,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,positive,Me into science year yourself before behind set push.,2026-04-16T17:39:32.044996
ab5f6ea6-2451-4f33-82fd-1350241a97ab,91ed4033-0e5b-4f77-9913-aa98b7a2013a,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,positive,None form represent term performance bill nor bag air almost indeed or continue rock.,2026-02-05T11:29:18.894955
89366ad4-1949-4912-a97a-a5e29f543409,4d1e23c7-e520-45fb-9b25-d5e1ca99d6e3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,neutral,Sure surface yourself determine win worry kitchen long pretty left buy ahead firm safe doctor security.,2026-01-17T01:33:50.613462
f1d00fb1-aa45-4868-be60-fb2c0e862d0a,4d1e23c7-e520-45fb-9b25-d5e1ca99d6e3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,negative,Above should consider yes visit ever affect before laugh treat possible practice above election figure.,2026-03-15T20:20:18.515024
dfbd4e49-799d-4f37-80e9-802f06939d51,4d1e23c7-e520-45fb-9b25-d5e1ca99d6e3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,positive,Suffer wait interesting order house actually business time specific individual interview important sea happy now.,2026-03-21T05:39:34.791473
8f5273de-1f94-4da1-b579-3427d65fad67,4d1e23c7-e520-45fb-9b25-d5e1ca99d6e3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,positive,Understand practice hair nor may course kind relationship culture summer upon.,2026-03-10T17:15:33.103581
52557706-2653-4469-9f97-a833433157c5,4d1e23c7-e520-45fb-9b25-d5e1ca99d6e3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Early whom personal vote note maybe return.,2026-05-31T15:59:33.010316
b21807dd-50b0-4f1e-be81-cf3eaca90a33,9ae9ccf6-00ef-4109-8f28-b63e32f76150,97b42328-e8b1-47d8-b18a-fd9db794cf35,demo,negative,Find set commercial whom money yeah generation sister.,2026-06-30T23:35:18.183650
0bc4275a-0a99-4981-81fa-2e18ef46c275,9ae9ccf6-00ef-4109-8f28-b63e32f76150,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,positive,Culture second life too maybe shake word free Republican benefit single.,2026-06-29T21:33:49.228066
