id,deal_id,rep_id,type,outcome,notes,activity_date
173148df-7066-41b8-a018-ec9643633b5f,942b8d16-46ef-4049-b629-be56241011ea,40713600-da14-4eda-a084-05bb58930679,call,neutral,Answer civil attention standard candidate no hand likely various southern sure soldier customer.,2026-03-28T01:06:43.907053
aef06b83-5dba-4de9-af41-27070e6c13e5,be011655-5fce-4871-86c7-462cfce1004d,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Protect where shake spend support fish trade role minute say local.,2026-03-12T18:21:26.676017
34b2acd2-2158-43b8-943a-4b46b6b28112,be011655-5fce-4871-86c7-462cfce1004d,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Baby successful garden market open view now rock idea food college mention.,2026-03-12T09:00:59.183945
28be5481-e923-43d9-aa67-b14e0434c290,be011655-5fce-4871-86c7-462cfce1004d,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,negative,College environmental sure however half window west these evidence school.,2025-12-06T10:28:45.234697
1156b272-1c58-47fe-b83e-01c90dc541c9,be011655-5fce-4871-86c7-462cfce1004d,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,negative,Scientist more there staff able culture fund performance many stage.,2025-08-25T18:26:34.456967
601b92db-f694-409f-8b79-01dba98ce136,be011655-5fce-4871-86c7-462cfce1004d,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,They statement west series shoulder organization thousand move service must.,2025-12-19T13:27:34.248738
e43ef7b1-715a-4c8f-be8b-195d65528861,be011655-5fce-4871-86c7-462cfce1004d,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Discover listen institution individual level for major white manage democratic study thank.,2025-09-25T15:55:08.210305
72716ded-ebd0-4a97-b8e2-095c18da3bad,e470c59c-2eb6-4a7e-9ea4-2cef4d1512b4,40713600-da14-4eda-a084-05bb58930679,demo,negative,What ok government onto article explain but car coach.,2026-04-23T08:41:56.981987
dbc2a891-5262-4c5e-8cfe-46671f669027,e470c59c-2eb6-4a7e-9ea4-2cef4d1512b4,40713600-da14-4eda-a084-05bb58930679,demo,neutral,Decision set be somebody Mr mind race newspaper soon.,2026-04-08T02:02:32.310965
df66a1ba-6386-4b4b-8d05-e54d225b4ee3,e470c59c-2eb6-4a7e-9ea4-2cef4d1512b4,40713600-da14-4eda-a084-05bb58930679,demo,negative,Campaign cell book night conference consider scientist feeling reveal poor tell sense again various her leave.,2026-05-19T14:57:47.051627
ebd8fe28-ed3e-41a3-bc8f-441724e256c4,e470c59c-2eb6-4a7e-9ea4-2cef4d1512b4,40713600-da14-4eda-a084-05bb58930679,email,neutral,Cover many computer drive carry agreement clear fire group radio.,2026-05-16T22:14:09.390821
a88b8675-6030-4b72-8dd4-e08327de6d74,e470c59c-2eb6-4a7e-9ea4-2cef4d1512b4,40713600-da14-4eda-a084-05bb58930679,email,neutral,Pressure scene race ten ability clearly challenge back free camera child TV.,2026-04-02T05:52:38.841615
f7a97971-5f04-4ca5-8606-c21dbdcc8b0c,e470c59c-2eb6-4a7e-9ea4-2cef4d1512b4,40713600-da14-4eda-a084-05bb58930679,demo,no_response,Movement class long grow inside debate stock approach friend.,2026-03-02T15:56:54.680807
e00dfffd-9844-4668-a268-43fbf978d715,fb1eaa4e-c880-4f34-a1a9-4cf7e3c5d0c6,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,negative,Watch professional shake think kind each agent employee type by husband office friend usually cut.,2026-05-20T01:43:17.515045
bf59db1e-3b4d-45e2-9fbb-47624d78391f,fb1eaa4e-c880-4f34-a1a9-4cf7e3c5d0c6,49ee0e04-55bc-4d24-89d5-288672473cb1,email,negative,Big someone my interview glass bed nature everyone assume organization nature own fly.,2026-05-13T22:54:32.188945
f10a31b6-a627-4d55-b056-287c77aa7bbb,5f80575f-386d-4e12-a944-179132e8363d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,no_response,Community PM maybe sort now throw check.,2026-01-08T00:09:39.365561
ab09ec14-d4c0-44b0-83c0-0e5b135d60cb,5f80575f-386d-4e12-a944-179132e8363d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,positive,Huge really source protect community western movement girl best agree movement west want respond generation wonder.,2025-10-07T09:09:50.432395
a0c73368-c19b-48e3-92c5-1d7a4a234a89,5f80575f-386d-4e12-a944-179132e8363d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,neutral,Buy method thank baby growth maintain goal enter doctor window popular.,2025-09-07T17:42:55.498087
bb95b9bf-ad64-4426-aa03-fecff5197da2,5f80575f-386d-4e12-a944-179132e8363d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,positive,White since live city ok two total.,2026-06-09T09:36:21.332611
cabff5b2-7b5b-4f7b-9917-08deead18c6e,5f80575f-386d-4e12-a944-179132e8363d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,positive,Reflect once green available company book how state account population here son attention staff only nothing.,2025-07-10T14:52:50.939083
a4ebca59-b2ec-4e0c-86bf-07a78a1283e3,aabd7f03-b207-4e72-ab40-6d833aeab5cc,40713600-da14-4eda-a084-05bb58930679,demo,no_response,Impact matter throw appear popular president including over give.,2025-11-26T08:31:41.431826
35922b4d-7ef3-4a5c-8220-404517692cd3,da58b4d7-95e8-40ec-ae09-d3140992fa14,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Control how feeling bar defense admit skill able.,2026-03-07T15:13:46.052317
524ffd19-6d98-41e3-b077-95960dc8d478,da58b4d7-95e8-40ec-ae09-d3140992fa14,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Government somebody scientist drive your several late grow guess.,2025-07-19T13:23:43.183013
7ae6be50-60dc-4148-a518-6404e40d844f,da58b4d7-95e8-40ec-ae09-d3140992fa14,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,neutral,Relationship bar design season do authority like six throw blue.,2026-04-28T22:56:29.716374
6b958f9d-5c42-435d-938d-ad2ca8f5731d,da58b4d7-95e8-40ec-ae09-d3140992fa14,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Doctor than blue mission church and serious arm rather state answer happy year main price service.,2026-01-11T06:05:19.626774
25994e6d-9ecf-4597-bc2a-20e2df97a930,da58b4d7-95e8-40ec-ae09-d3140992fa14,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Subject top admit describe message hospital trial apply approach more blood.,2026-01-04T04:13:42.324539
e6ecd40f-96ae-4a3e-b3b4-06a5fed0f636,da58b4d7-95e8-40ec-ae09-d3140992fa14,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,positive,Respond parent or once down another management certainly.,2026-05-23T02:31:54.183870
55bc9312-2d28-4e91-9dcb-23fa439aa6d7,86c66ce0-217e-4691-a9c0-35d46a975e2d,40713600-da14-4eda-a084-05bb58930679,call,negative,Religious training throw child southern though subject every Mr adult anything feel son allow.,2025-07-06T07:47:24.502739
e3091a69-973e-4f9d-a974-500a8710221c,86c66ce0-217e-4691-a9c0-35d46a975e2d,40713600-da14-4eda-a084-05bb58930679,demo,neutral,Their partner many hospital challenge large it sister consider environment.,2025-04-18T09:28:03.202061
b314415d-8ab1-4e5a-8929-cb992bc3eef9,86c66ce0-217e-4691-a9c0-35d46a975e2d,40713600-da14-4eda-a084-05bb58930679,follow_up,no_response,Edge let carry stay social affect hard prepare pick.,2026-03-28T19:01:23.744636
0fd19314-3c27-46e8-b745-8ec16c4f8183,86c66ce0-217e-4691-a9c0-35d46a975e2d,40713600-da14-4eda-a084-05bb58930679,email,positive,System improve campaign ground these truth structure pressure particular shoulder century near recently box marriage.,2026-04-16T05:00:10.271757
33d9e9a8-98c5-47a0-83cf-873a397b22c5,1be8a05e-e7aa-4871-b983-2017f03627b2,23971210-c45e-4043-886c-f69c92eedf22,email,neutral,Give my contain bag hand often better between girl friend side opportunity security.,2026-01-27T01:29:06.226345
de6f5b28-9582-45af-a519-20be92145964,1be8a05e-e7aa-4871-b983-2017f03627b2,23971210-c45e-4043-886c-f69c92eedf22,call,negative,Send course at film generation future measure bit able charge citizen enter.,2025-12-23T10:59:43.337114
094d1598-52d0-47a9-971e-b7be2ea9189b,1be8a05e-e7aa-4871-b983-2017f03627b2,23971210-c45e-4043-886c-f69c92eedf22,email,neutral,East him read usually floor force financial.,2026-05-02T15:06:08.254407
545350f9-1649-4b51-a6b2-4b93864ef194,1be8a05e-e7aa-4871-b983-2017f03627b2,23971210-c45e-4043-886c-f69c92eedf22,demo,neutral,Certainly stock camera down current bag mouth join really detail rest popular make catch full down.,2025-12-10T04:02:22.807812
28e31c94-0fec-447d-85a3-a2dc05d94a18,1be8a05e-e7aa-4871-b983-2017f03627b2,23971210-c45e-4043-886c-f69c92eedf22,email,positive,Value story hour up cold race significant impact ground responsibility sing vote expect maintain.,2026-06-10T15:34:55.663153
8949b86d-52f0-4399-8028-56d7f94939ad,1be8a05e-e7aa-4871-b983-2017f03627b2,23971210-c45e-4043-886c-f69c92eedf22,follow_up,neutral,Right purpose not relationship party customer thought coach better mouth.,2026-06-18T18:05:41.824459
6c60aa23-4c50-48ae-9f09-6138442c2946,1be8a05e-e7aa-4871-b983-2017f03627b2,23971210-c45e-4043-886c-f69c92eedf22,meeting,no_response,Cost should letter group college join matter he church.,2026-03-02T16:43:11.037094
cab4023e-6601-4895-832f-10fc61169f78,194eb4f6-e88d-479e-868d-43a6228a2a3b,40713600-da14-4eda-a084-05bb58930679,meeting,no_response,Central campaign money score minute pressure accept add strategy.,2026-04-17T21:24:21.328785
a3b1ea00-ebaf-4fb5-8273-f7bfae33cd52,194eb4f6-e88d-479e-868d-43a6228a2a3b,40713600-da14-4eda-a084-05bb58930679,follow_up,positive,Age according they imagine evidence military space plan want music but protect bag.,2026-05-28T13:52:26.102707
68235d9b-ab92-443c-8a2d-891132c46c9a,36fe5743-b56a-44c9-8571-9698570e7d87,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,neutral,North let green fine professional special fly ahead Mr watch.,2026-03-29T15:11:38.335681
f255c4db-4945-41f8-b0cc-1600a441429f,36fe5743-b56a-44c9-8571-9698570e7d87,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,neutral,Measure fish lead democratic same know bar democratic task beyond young despite get move current.,2026-05-20T12:51:46.191146
7b81de61-d65d-4bdb-80e0-eaaaa191fb6f,36fe5743-b56a-44c9-8571-9698570e7d87,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,positive,Let want visit argue research man head someone him class catch.,2026-01-16T02:26:23.946195
b258fe6e-a655-4446-a346-3e3566b9efe4,3fbc998a-3f14-497c-aa94-dec1296ecdb8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,positive,Push laugh test plan stand middle official billion what maintain safe through use season choice world.,2026-05-04T18:20:52.263815
5bbc86a1-1f4b-4b8e-b527-c867cd86531a,3fbc998a-3f14-497c-aa94-dec1296ecdb8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,demo,positive,Very meet ground while natural despite take friend other manager push form physical.,2026-03-17T20:40:39.409804
612edc38-6bfe-4ab4-9fbd-2f9051834108,3fbc998a-3f14-497c-aa94-dec1296ecdb8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,positive,Century area hear theory most state consumer never dream.,2026-04-14T19:57:02.133220
3b175878-925a-4bc8-9c8c-1c72b1430529,3fbc998a-3f14-497c-aa94-dec1296ecdb8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,positive,Stock push administration finish son return nothing quality know beyond around report.,2026-01-09T08:31:51.136304
3c005952-d3b3-4db6-862e-839a2b301f87,3fbc998a-3f14-497c-aa94-dec1296ecdb8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,negative,Always evidence us brother spring nice admit seven right.,2026-01-31T04:17:11.097556
ee3d826e-7d43-4cd6-a784-c739d597a6dd,3fbc998a-3f14-497c-aa94-dec1296ecdb8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,meeting,positive,Music quite skin science relate throw others present fly painting general establish.,2026-03-29T20:00:21.380472
3db3b4ab-fb56-4255-9faf-00ff390d0f52,3fbc998a-3f14-497c-aa94-dec1296ecdb8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,neutral,Suggest student region where know industry detail forget hope.,2025-09-10T16:36:21.431331
d0b28743-baaf-4efa-bb32-bbddd331f3e3,3fbc998a-3f14-497c-aa94-dec1296ecdb8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,neutral,White decide address teach threat with politics whom education.,2026-03-08T15:43:45.125298
be4e5ff9-037e-427d-bfc2-5a5a4c49e5e9,e4770687-416d-4f90-9e9d-523f2592f065,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,no_response,Nearly sense maintain middle foreign million media kitchen health focus every similar rich bag similar school.,2026-03-15T11:23:52.309805
1a47b2e1-de79-424e-980f-a8d9e5094d8b,e4770687-416d-4f90-9e9d-523f2592f065,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,negative,Director fill hard animal country project none race same position you.,2026-03-13T09:14:44.903011
8af5af54-528d-43a7-bb39-00a4905a9cbf,e4770687-416d-4f90-9e9d-523f2592f065,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,neutral,She seek economic suddenly hair investment join this wind major.,2026-04-07T20:04:04.323122
09e7c218-37a8-4272-b1fc-9af5515629c8,e4770687-416d-4f90-9e9d-523f2592f065,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,neutral,Decade always how scene similar sense blue team push she pick bed.,2025-12-12T14:07:22.802791
300cfce4-56f2-474e-8a5d-b9c363696688,e4770687-416d-4f90-9e9d-523f2592f065,a41c24be-a766-481d-958b-f5f7864ccaa1,email,no_response,Whose view bar remember cup skin word may east leave usually range say why.,2026-05-23T10:24:06.598743
07d5046e-3cf9-4664-9e1b-bf6c26f9f780,e4770687-416d-4f90-9e9d-523f2592f065,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,negative,Affect economic usually spend skill upon let woman hour back.,2026-03-14T04:32:11.870010
